policy_gradient_loss,P01:episode_rewards,P09:episode_rewards,avg_q_selected,explained_variance,fps,model_prob_std,policy_gradient_bias_correction,rollout_prob_std,avg_q_retraced,frames,grad_norm,policy_loss,episode_length,epoch_idx,advantage_norm,policy_entropy,PMM:episode_rewards,q_loss
-1.5118739976735298e-06,0.0,0.0,0.00018204215353116236,-11.269326624974372,440,0.0031169310850202147,2.784156683708103e-07,0.00843888005413603,0.00018204122987414834,129600,0.0006040646075520605,-1.2334583401669741e-06,3324.5,18,0.010634902771844139,2.1968172834600725,0.0,2.2063564928136225e-06
-8.958051981488688e-06,0.0,0.0,0.00034765517853897494,-45.16935444732206,427,0.003018577002140245,7.797272638709693e-07,0.008504350940034353,0.00035929674011287566,136800,0.0005193638443872016,-8.178324696538e-06,3324.5,19,0.009573195499487827,2.1968457680458973,0.0,1.912658075391901e-06
-9.437375854198999e-06,0.0,0.0,0.0003930971669337586,-8.390476705718925,417,0.0031746161183731627,1.7495903210813078e-06,0.008411802121098695,0.0003778489578247678,144000,0.0004942228641597956,-7.68778554796305e-06,3324.5,20,0.009959310305057057,2.196807090381466,0.0,1.837607172787457e-06
-1.0149231473705132e-05,0.0,0.0,0.0003644023280672455,-14.040191908733611,408,0.002795479540192818,1.1493920335938205e-06,0.008106636279674732,0.0003638668746907679,151200,0.0004249540852843267,-8.999839431139773e-06,3324.5,21,0.009098886378438737,2.1968984516209398,0.0,1.4510094630123477e-06
-1.3391042415097418e-05,0.0,0.0,0.000514213110965636,-12.881901155908903,402,0.002745086070065136,8.5048429510698e-07,0.007708714475683379,0.0005221722774380368,158400,0.0004034978092853756,-1.254055820141046e-05,3324.5,22,0.009105418042779511,2.196912098612104,0.0,1.3964775161362519e-06
-1.3323835273722363e-05,0.0,0.0,0.0006556840372292163,-11.062836468636043,398,0.0022782889392877386,2.98546380291791e-07,0.007425386381671867,0.0006508803958976862,165600,0.0002697735233778073,-1.3025288909819298e-05,3324.6875,23,0.006514341685066778,2.1970093853511505,0.0,7.751635709076495e-07
-1.4255862426436516e-05,0.0,0.0,0.0006237886741273533,-31.03779754960176,393,0.002124916026860801,-1.608915397051608e-07,0.007181322088766437,0.0006173580817306612,172800,0.00020756694055570356,-1.4416753995128696e-05,3324.6875,24,0.005153785463687754,2.1970396077374876,0.0,4.924372587287504e-07
-1.1865610931148956e-05,0.0,0.0,0.0005741587495659978,-14.419942060481933,390,0.0020698139519062975,2.9589775067760475e-07,0.007500228079535725,0.000570786935387,180000,0.00019063672237675417,-1.1569713190507201e-05,3324.6875,25,0.004783061774841848,2.1970488937128163,0.0,3.9774485752265485e-07
-1.1134923656775138e-05,0.0,0.0,0.0004833477425944737,-9.741333309241705,386,0.002273336535491537,-9.783540965869519e-08,0.007574769222826166,0.0004767990113101578,187200,0.0002494339578171986,-1.1232759078035136e-05,3324.6875,26,0.006400467518313756,2.1970121031431926,0.0,6.330724497810315e-07
-8.855586977065043e-06,0.0,0.0,0.0004543461413794874,-22.8281746086904,383,0.002038992839243581,-2.6686250894964166e-07,0.00684001588699637,0.00045238575904924856,194400,0.0001633962058499128,-9.122449482525834e-06,3324.6875,27,0.00440010971351772,2.1970547354315952,0.0,3.48420641960128e-07
-1.0660586088238601e-05,0.0,0.0,0.00046146230201545425,-12.674512627369628,380,0.002078612501481976,3.703351792259074e-07,0.006513507033944445,0.00045420700669711377,201600,0.00021778905154639738,-1.0290250871593647e-05,3324.6666666666665,28,0.005909897412502954,2.1970465006000897,0.0,5.594266305544001e-07
-9.044339478314729e-06,0.0,0.0,0.000435030958111701,-37.865835060467795,376,0.0017867675068878777,8.24066873481727e-08,0.006382503211308854,0.00043617955965081427,208800,0.00013166941764824328,-8.961932778214804e-06,3324.6666666666665,29,0.003758799055784847,2.1970939945985397,0.0,2.6067897325978936e-07
-9.386056895198721e-06,0.0,0.0,0.00041025410484594647,-143.36530664534797,374,0.00176400486806718,-7.071275598028992e-08,0.006260263266389274,0.0004067039491778743,216000,0.0001289943506393544,-9.456769668825849e-06,3324.6666666666665,30,0.0035629147189164155,2.197097512275454,0.0,2.415229906164995e-07
-8.976142443862676e-06,0.0,0.0,0.0003825158471671683,-781.7422144122919,372,0.0017415008168771037,-3.857687824313258e-07,0.005865900998210743,0.0003795423319631179,223200,0.0001382570134608997,-9.361911153528507e-06,3324.6666666666665,31,0.003973175121777281,2.197100650601917,0.0,2.725489584940362e-07
-7.503554283251258e-06,0.0,0.0,0.000331025630490985,-2136902162.576489,369,0.0017591705199370465,-4.4633523674433305e-07,0.006310942992879073,0.0003221041273435629,230400,0.00014819708521265315,-7.949889526720823e-06,3324.6666666666665,32,0.004201514721731829,2.197097700925731,0.0,3.026871980851481e-07
-8.59958380303358e-06,0.0,0.0,0.0002791490244029167,-inf,367,0.0017819966746508958,-3.403868921690626e-07,0.006254053300891193,0.0002735106592002219,237600,0.00014877953267296436,-8.939970652708897e-06,3324.6666666666665,33,0.00436606476567995,2.1970942806787592,0.0,3.2708838206116203e-07
-4.2516886304821565e-06,0.0,0.0,0.00016660037908281008,-820.3829244100037,365,0.0017132835872807025,-2.1042749032239452e-07,0.006065732025932188,0.00015613537841913748,244800,0.00012521398275417103,-4.462116103120684e-06,3324.5833333333335,34,0.003723208070649837,2.197104435099496,0.0,2.514101641279659e-07
-1.3902472447343357e-06,0.0,0.0,8.103861231767323e-05,-inf,363,0.0016688259525662508,-9.939701894794745e-08,0.005867193573309729,7.511636581493947e-05,252000,0.00010702140531323521,-1.4896443082846648e-06,3324.5833333333335,35,0.0031705837883768376,2.1971113046672612,0.0,1.8311483482201275e-07
-1.2457355685821118e-06,0.0,0.0,5.581465470414506e-05,-inf,361,0.0016595532257287276,-1.5742684004384965e-07,0.0058586372287675525,5.6274005759960695e-05,259200,9.987883169123945e-05,-1.4031624141607228e-06,3324.5833333333335,36,0.002969077057515619,2.197112352540999,0.0,1.6969685575758298e-07
-5.639431649597334e-07,0.0,0.0,4.853187138476524e-05,-inf,360,0.0017380885842038197,-3.394738880577131e-07,0.005869555582222159,4.9963503552856906e-05,266400,0.00013450917530097027,-9.034170332547718e-07,3324.5833333333335,37,0.004136002955422136,2.1971013074451027,0.0,2.5221287225778584e-07
-7.901239013377154e-07,0.0,0.0,6.211923547284632e-05,-inf,359,0.0016293804137967527,-1.4040213358625003e-07,0.005993562274043961,6.430842436344469e-05,273600,9.808514063462064e-05,-9.305260489072069e-07,3324.5833333333335,38,0.002966782499304986,2.1971166531181847,0.0,1.622328863579166e-07
-1.147553563408001e-06,0.0,0.0,7.623948326509298e-05,-84857842487.35307,357,0.0017093891595864779,-1.8741135426931235e-07,0.005373370622163983,8.139369594746746e-05,280800,0.00013436305470051127,-1.3349649389155389e-06,3324.5833333333335,39,0.0040749010385381255,2.1971047474183734,0.0,2.6967348854459005e-07
-9.684274691857782e-07,0.0,0.0,8.928813172385871e-05,-4954875193.565795,356,0.0015890528140133787,-2.606625684086905e-07,0.005703848568715214,8.633079640685296e-05,288000,8.551609553916128e-05,-1.2290900226666565e-06,3324.5833333333335,40,0.002718720796524466,2.197122145478057,0.0,1.2638129043061015e-07
-1.0904844724286465e-06,0.0,0.0,5.8955237976853156e-05,-395027379513.0933,355,0.0015747304808529509,-1.17757087392873e-07,0.0050126740496920395,5.551231279207935e-05,295200,8.222988345511203e-05,-1.208241566789649e-06,3324.5833333333335,41,0.002602444136976845,2.1971238040482555,0.0,1.1665035177563555e-07
-1.4212237288760988e-06,0.0,0.0,6.217501956228492e-05,-inf,353,0.0016425040754395358,-7.334866924970896e-08,0.005222286282768769,6.289723889465908e-05,302400,8.500544902372517e-05,-1.4945724108910117e-06,3324.5833333333335,42,0.0027154775408752036,2.1971143781949602,0.0,1.4426929940691532e-07
-1.98058529572097e-06,0.0,0.0,5.7731129875240675e-05,-inf,352,0.0017177753560134164,-1.0686277555242361e-07,0.0051148976304164285,5.28143633412477e-05,309600,0.0001146521403058754,-2.087448067235025e-06,3324.5833333333335,43,0.0035686655443506817,2.197103586490192,0.0,2.2888211722346084e-07
1.5678793268550364e-07,0.0,0.0,1.726793832069484e-05,-inf,351,0.0017330710802574661,-3.583642522899912e-07,0.0048615753536682986,1.8852718724430565e-05,316800,0.00010602320053989706,-2.0157631045593877e-07,3324.5833333333335,44,0.003466966819632679,2.1971019816745523,0.0,1.9439244935323923e-07
-1.2107426430570806e-06,0.0,0.0,3.868297336764282e-05,-inf,350,0.0016561815367670354,-1.5649382711497708e-07,0.005546665169657751,4.21113601732586e-05,324000,9.824965620477903e-05,-1.3672364516856935e-06,3324.5104166666665,45,0.003105990645329247,2.1971122361932482,0.0,1.7158484454856795e-07
-1.1508374771218929e-06,0.0,0.0,5.099027450650542e-05,-inf,349,0.0015619574302145917,-1.1896198694501546e-07,0.004539224982611828,4.5590982983736606e-05,331200,7.2105900283473e-05,-1.2697994552690076e-06,3324.5104166666665,46,0.0023695233228061136,2.1971256995201114,0.0,1.0169432856187197e-07
3.3870234564313525e-07,0.0,0.0,2.9354688251778748e-06,-inf,347,0.0015157819148624273,-2.3279165305116177e-07,0.005186334867238267,9.685408933715657e-07,338400,6.661466520382828e-05,1.0591068773755775e-07,3324.5104166666665,47,0.002113287525533258,2.197131540986596,0.0,8.924641929477112e-08
-8.841442041359068e-07,0.0,0.0,-7.0919563266083655e-06,-inf,346,0.0016164543218855256,-6.75228372370995e-08,0.0049012166854651975,-7.0879928076629375e-06,345600,9.995351827949791e-05,-9.516670399834301e-07,3324.5104166666665,48,0.0033081487269226518,2.197118235012842,0.0,1.6299848804303672e-07
6.77406124002337e-07,0.0,0.0,-3.780191766248137e-06,-inf,346,0.0015251424270940742,-1.6991517397029688e-07,0.005215882963888045,-4.330709763564756e-06,352800,6.357731411761475e-05,5.074909449064223e-07,3324.5104166666665,49,0.002135973377514338,2.1971300977184662,0.0,9.08860035315136e-08
-4.985475058474482e-07,0.0,0.0,2.0417529115157868e-05,-376481606253.942,344,0.0015384442453573223,-4.094271989006321e-08,0.005040468912247984,2.2191814223250785e-05,360000,8.926343920830088e-05,-5.39490208566203e-07,3324.59,50,0.003065622360807047,2.197128195283274,0.0,1.4389797872320624e-07
-1.2536729917103802e-06,0.0,0.0,2.660792770741926e-05,-inf,343,0.001457406900119081,-4.885169198115577e-08,0.004515926039328974,2.7708612392369785e-05,367200,6.073283795777495e-05,-1.3025246743851649e-06,3324.59,51,0.0020831085342973995,2.197138358032893,0.0,7.651405356784382e-08
9.71931366286098e-07,0.0,0.0,-9.62402575231365e-06,-inf,342,0.0014445822089035852,-7.720394850542335e-08,0.004323651822774779,-1.3601281060809548e-05,374400,5.59462665781392e-05,8.947274179739885e-07,3324.59,52,0.0019531293824163955,2.1971401731614715,0.0,6.814027185460584e-08
2.762624591160342e-07,0.0,0.0,-2.4496826058689822e-05,-inf,341,0.0014222515394394382,-1.1757142778811654e-07,0.004412834362028949,-2.675268421094801e-05,381600,6.040446067626154e-05,1.5869104297811643e-07,3324.59,53,0.0021213358430388503,2.197142556186706,0.0,7.353348929631345e-08
6.646299393221428e-07,0.0,0.0,-3.864093358626166e-05,-90723418676741.53,341,0.0014423429637515387,-9.749941727507957e-08,0.0045753269631719886,-3.4876364347140047e-05,388800,6.59955667892493e-05,5.671305293022354e-07,3324.59,54,0.002385856102441933,2.1971401008727063,0.0,8.555593934068916e-08
9.665511909416035e-08,0.0,0.0,1.2647553287258319e-05,-inf,340,0.0014122536469073075,-1.8767275135526427e-07,0.004457188984890973,1.5782022825384163e-05,396000,6.292300214966778e-05,-9.101763206965322e-08,3324.59,55,0.0022077900248366395,2.1971438606775053,0.0,8.284719597261242e-08
6.731452629602672e-07,0.0,0.0,-1.1529617103747113e-05,-36981551732728.66,339,0.0013992061685920427,-3.932571791770158e-08,0.004336608001152633,-1.6820172325576994e-05,403200,6.016568118319591e-05,6.338195404166657e-07,3324.69,56,0.0021504070796374746,2.197145028199468,0.0,8.188054096796948e-08
8.444408846953456e-07,0.0,0.0,-4.532802537945461e-05,-inf,339,0.00135326959820872,-1.0730843936302916e-07,0.004473587282597292,-4.706612802360651e-05,410400,4.7752462277533174e-05,7.371324533300929e-07,3324.69,57,0.0017143485007713561,2.197150357330918,0.0,5.429435109306357e-08
1.6703756523099293e-06,0.0,0.0,-5.998036356468146e-05,-inf,338,0.0013441836999152743,-1.0895003863124288e-07,0.004167670788749727,-6.088420002116537e-05,417600,5.3779750209682484e-05,1.5614256013347159e-06,3324.69,58,0.0018923694481183763,2.1971515725150943,0.0,6.377536414800553e-08
1.4395216208926273e-06,0.0,0.0,-5.214688882767679e-05,-inf,337,0.0013675064415927783,-4.9056113372827586e-08,0.004532200358789562,-5.21586290054233e-05,424800,5.6518132761447774e-05,1.3904655003532046e-06,3324.69,59,0.00209531160213469,2.1971487675772767,0.0,6.539216057230929e-08
3.2430787652848095e-07,0.0,0.0,-4.552271805233243e-05,-inf,337,0.001325146833962266,-9.20004451329626e-08,0.003698137415492619,-4.113861547755241e-05,432000,4.809477703289695e-05,2.323074428774803e-07,3324.69,60,0.0017328542838673557,2.1971533641550276,0.0,4.9696014901616956e-08
2.1336988351568674e-07,0.0,0.0,-2.8765158882420085e-05,-621691361485.098,336,0.0013636486369515302,-1.0259895705473754e-08,0.0045340788730471905,-3.027749418991289e-05,439200,8.083408152285766e-05,2.0310998665488794e-07,3324.74,61,0.0028235087261764325,2.197148805459341,0.0,1.2506090011478595e-07
8.30917794556561e-07,0.0,0.0,-5.136823495392778e-05,-inf,335,0.0012799484099355481,-6.066980258627026e-08,0.004388635405543545,-5.138711213674371e-05,446400,4.637718623871785e-05,7.702480092346091e-07,3324.74,62,0.0016528563687995739,2.1971582539558066,0.0,5.0443257532003775e-08
