<<<<<<< HEAD
policy_entropy,episode_length,PMM:episode_rewards,value_loss,epoch_idx,frames,P09:episode_rewards,policy_loss,explained_variance,grad_norm,advantage_norm,P01:episode_rewards,fps
1.3530886578559875,201.36,1.89,0.004090383719303645,34,272000,5.0,-0.0019330145907588304,0.9571775728464127,0.21461004260910813,0.7076406732201577,0.0,669
1.3527520740032195,180.54,1.37,0.004130834585812409,35,280000,5.0,-0.0007654726238979493,0.9550694561004639,0.20458223086048527,0.7090119096636772,0.0,668
1.3482692015171052,192.72,1.66,0.004285701501066797,36,288000,5.0,-0.0013134266959968954,0.9524817359447479,0.2242541926912008,0.744546936750412,0.0,669
1.3563853085041047,200.02,1.87,0.004427324510761537,37,296000,5.0,-0.00041294849768746644,0.942000543475151,0.21012454933756572,0.781040894985199,0.0,668
1.3479078316688538,202.62,1.86,0.0037629297171952202,38,304000,5.0,-0.00048645584611222147,0.9688337665796279,0.20170529474342344,0.6992046070098877,0.0,669
1.3469213593006133,195.6,1.65,0.0027461376349674537,39,312000,5.0,-0.0005913382276776246,0.9778931993246078,0.17989325914525725,0.6178244093060493,0.0,669
1.3492956423759461,202.86,1.84,0.003554438284772914,40,320000,5.0,-0.0003587896726094186,0.966494590640068,0.16497325956606748,0.6535996490716934,0.0,669
1.3551714301109314,213.98,2.29,0.007573102580499836,41,328000,5.1000000000000085,-0.0011601076312945224,0.9058468812704086,0.2844353089433307,1.0001326879858972,0.0,670
1.352099984884262,204.65,2.1,0.005337895600241609,42,336000,6.1000000000000085,-0.0018087567220209167,0.94672791659832,0.24205936670673942,0.847795825600624,0.0,670
1.3582966005802155,198.68,1.9,0.003834842701908201,43,344000,5.1000000000000085,-0.00019156732574629131,0.9476517474651337,0.17363167988571696,0.692680130302906,0.0,670
1.3668441712856292,197.26,1.97,0.004958514678874053,44,352000,8.0,-0.0006177982685039752,0.9421010762453079,0.20621646258254725,0.8070655474066735,0.0,670
1.34826092004776,204.18,2.11,0.004938667727983557,45,360000,7.1000000000000085,0.00014988331253334763,0.9575921535491944,0.2102345085292166,0.8023650962114334,0.0,671
1.3519839465618133,215.7,2.38,0.0057841483282390985,46,368000,6.1000000000000085,0.0004225054968264885,0.9323999530076981,0.24365316423009983,0.8204136854410171,0.0,671
1.3485124719142914,229.36,2.74,0.010407448358309921,47,376000,7.1000000000000085,9.446945739910006e-05,0.9244153702259064,0.4066412267830824,0.9585862848162651,0.0,672
1.3491845142841339,207.87,2.13,0.0033966706809587777,48,384000,5.0,-0.0015005515408847714,0.9669463092088699,0.19525180028365471,0.654423217177391,0.0,671
1.347598284482956,191.03,1.73,0.0027228807361098007,49,392000,5.0,0.00028580725360370705,0.964680802822113,0.14955111510585792,0.5792553068697452,0.0,672
1.3446161925792695,208.15,2.22,0.00313436571508646,50,400000,7.1000000000000085,-0.0014544269379803154,0.9726651072502136,0.15146561130459266,0.6343669712543487,0.0,672
1.356384084224701,212.27,2.28,0.004179464670596644,51,408000,7.200000000000017,-0.00045668841572478415,0.9634094405174255,0.19138468630910568,0.7179098789393902,0.0,672
1.3345629000663757,203.14,2.06,0.003938396751473192,52,416000,6.1000000000000085,-0.0011864554628846235,0.9611203354597092,0.17967973271707657,0.688648519217968,0.0,673
1.338053003549576,214.5,2.31,0.00405685571487993,53,424000,6.1000000000000085,-0.0008283584473247174,0.9591116535663605,0.19858023175447476,0.7267673134803772,0.0,673
1.3486767423152923,221.79,2.58,0.004007522058964241,54,432000,9.0,-0.00044200193042343017,0.9602503597736358,0.18261875601265387,0.6953805601596832,0.0,673
1.351272042989731,211.67,2.28,0.0035525891967699862,55,440000,7.1000000000000085,-0.0009079245806788095,0.9596331894397736,0.1757319923281469,0.6812712953984738,0.0,673
1.3673260056972503,213.71,2.24,0.008061058977036737,56,448000,6.1000000000000085,-0.0011430987442145124,0.9185605925321579,0.2699705678479224,1.039172234237194,0.0,674
1.355084183216095,221.77,2.47,0.005009561208426021,57,456000,7.1000000000000085,-0.0004584253996654297,0.9529254972934723,0.20306814581308022,0.7878180553019046,0.0,674
1.359821994304657,214.17,2.31,0.0031854731505154632,58,464000,7.0,0.00032081543715321457,0.9674006688594818,0.15781284200578627,0.6517376533150673,0.0,674
1.3489801919460296,213.21,2.27,0.005054340758942999,59,472000,6.1000000000000085,-0.002001219412413775,0.952133240699768,0.21664565907543787,0.8175859242677689,0.0,674
1.3556360948085784,216.86,2.38,0.010041108807781711,60,480000,6.0,-0.002964341231636354,0.9086850386857986,0.32312850983152075,1.1505678096413612,0.0,675
1.3540908694267273,227.52,2.68,0.005430176205700263,61,488000,7.200000000000017,-5.599169642664492e-05,0.9502762758731842,0.21447404318238078,0.8469858121871948,0.0,675
1.3542043137550355,234.13,2.91,0.010067140734754502,62,496000,9.0,-0.0013233320059953257,0.8697626155614853,0.30080025452334536,1.1643644174933434,0.0,675
1.3505241501331329,219.55,2.52,0.010135817339178175,63,504000,7.0,-0.002453889902899391,0.8323117411136627,0.301157979907266,1.2114539590477944,0.0,675
1.3406876707077027,216.52,2.46,0.0063502448843792084,64,512000,7.0,-0.001937350971857086,0.9348167675733566,0.24220349508303918,0.9271781322360039,0.0,675
1.347177414894104,221.44,2.5,0.004795785361202434,65,520000,7.1000000000000085,-0.0008177942543989048,0.946703045964241,0.18985893803027806,0.8018119490146637,0.0,676
1.336581026315689,236.27,2.86,0.005905270297080279,66,528000,9.0,-4.505217337282374e-05,0.9361782997846604,0.21493738097670995,0.9002786123752594,0.0,676
1.3467905294895173,246.45,3.11,0.008828582528512924,67,536000,9.0,-0.0021955992083530873,0.9109434133768082,0.29783022689895977,1.1138122826814651,0.0,677
1.3541162729263305,240.26,3.1,0.006276929487939924,68,544000,9.0,-0.0017348187619063537,0.9339728707075119,0.23375012796620875,0.9271938824653625,0.0,677
1.3448659408092498,230.32,2.81,0.0057291416212683546,69,552000,7.1000000000000085,-0.0005787825904553756,0.9494601827859879,0.22460084331589752,0.8740695798397065,0.0,677
1.3388362282514572,213.4,2.33,0.02273943450418301,70,560000,6.0,-0.0007197358733537839,0.8205295580625535,0.5763358412711791,1.414199661910534,0.0,677
1.3376553845405579,217.5,2.43,0.006751949291210622,71,568000,6.1000000000000085,0.0008112537587294355,0.9427383810281753,0.22695463520996814,0.8251641669869423,0.0,677
1.3524050557613372,217.02,2.42,0.007820985099533573,72,576000,6.0,-0.0030548929642827717,0.9127634197473526,0.2906760748792684,1.0633177307248116,0.0,677
1.340950915813446,232.65,2.88,0.004578831759863533,73,584000,7.200000000000017,0.00013520577660528944,0.9542057222127914,0.180777149106301,0.7777667197585106,0.0,678
1.3440246641635896,241.89,3.04,0.00755350171471946,74,592000,7.0,-0.0016402039644162869,0.9243138855695725,0.27351352318374667,1.0349083507061005,0.0,678
1.3170861756801606,243.31,3.13,0.009474041936919093,75,600000,7.200000000000017,-0.004386518277569849,0.897121918797493,0.3366797233702761,1.1652996683120727,0.0,678
1.319922580718994,228.85,2.65,0.009306232752278447,76,608000,6.0,0.00011225279642076203,0.8913878375291824,0.27646368668385773,1.157732951939106,0.0,679
1.3218830573558806,238.98,2.99,0.008086430869880132,77,616000,7.0,-0.0017421823338372633,0.9132649528980256,0.26163297490899373,1.0221843892335891,0.0,679
1.3374810779094697,236.23,2.9,0.007239862676360644,78,624000,7.0,-0.001981126751343254,0.9211168372631073,0.27992861872275193,1.0138218984007836,0.0,679
1.3383341455459594,234.87,2.88,0.005768019418464974,79,632000,7.1000000000000085,0.00040760045070783237,0.9430108070373535,0.2229278654958841,0.9053380334377289,0.0,679
1.3404889917373657,234.29,2.81,0.007942365746712312,80,640000,7.1000000000000085,-0.0021537340863142162,0.9251676040887833,0.2673977182798216,1.0628929165005685,0.0,680
1.3300955402851105,246.12,3.19,0.01223955221939832,81,648000,8.0,0.0020818903664985553,0.8717289036512375,0.4642935246100629,1.2124760270118713,0.0,680
1.2974583299458027,256.6,3.53,0.013964175032451748,82,656000,9.0,-0.00047006289882119747,0.8683891332149506,0.5304649780734563,1.2347792303562164,0.0,681
1.3383869791030885,245.94,3.29,0.007795708682388067,83,664000,9.0,-0.0014346131711499765,0.8987975895404816,0.2736221579194651,1.053699671626091,0.0,681
1.329314080476761,241.62,3.2,0.007828695314237848,84,672000,10.0,-0.0014270310470601544,0.9257295066118241,0.258424990131052,1.043467490375042,0.0,681
1.345425307750702,235.13,2.98,0.008708687461912633,85,680000,8.100000000000009,5.6644369033165275e-05,0.8984860420227051,0.2741377353779543,1.1063575860857964,0.0,681
1.3447771859169007,237.41,3.09,0.007994431204278953,86,688000,10.0,-0.001483483953779796,0.8879832392930984,0.2602508623277488,1.0770544156432151,0.0,681
1.3498647117614746,230.78,2.77,0.00850701737916097,87,696000,6.1000000000000085,-0.0012652574237381486,0.8749335044622422,0.27927775838508057,1.1106603261828423,0.0,681
1.3342510330677033,225.79,2.61,0.009020284924190491,88,704000,6.0,-0.0018852833984419704,0.9091018599271774,0.2920709571046071,1.1195066094398498,0.0,681
1.3396491980552674,238.62,3.02,0.007482143748784437,89,712000,9.0,-0.0003746633429545909,0.9099820357561111,0.23511386123156758,1.0299641671776771,0.0,682
1.3390149307250976,239.55,3.07,0.006835807639872655,90,720000,9.0,-0.001463666350115318,0.9318600177764893,0.24791679683712783,0.9817175862193107,0.0,682
1.3337677419185638,255.86,3.55,0.007270789547474124,91,728000,9.100000000000009,-0.0012061569526849781,0.9252855318784714,0.2246923348567217,0.9758986362814903,0.0,682
1.3379963719844818,245.96,3.3,0.008658762000268326,92,736000,10.0,-0.0019042006536619737,0.9194147408008575,0.28955052354983,1.095276312828064,0.0,682
1.337161934375763,259.5,3.65,0.011567851563449949,93,744000,10.0,-0.002109711131779477,0.8816319960355758,0.31431757591086984,1.3073689866065978,0.0,682
1.335984447002411,251.08,3.31,0.010422279654303566,94,752000,9.100000000000009,-0.0032154415489640087,0.8902254891395569,0.31427418124517426,1.2242787075042725,0.0,683
1.3405650770664215,268.88,3.83,0.01192896242137067,95,760000,10.0,-0.0012467302527511492,0.8720037007331848,0.34093188178837575,1.292482215166092,0.0,683
1.3271314096450806,269.38,3.83,0.010621397061040625,96,768000,10.100000000000009,-0.0032975253241602333,0.9029699730873108,0.341085920552816,1.2520832240581512,0.9000000000000004,684
1.3221097147464753,270.82,3.95,0.011537389315199107,97,776000,10.0,-0.0009340940655965823,0.8830512934923171,0.3328305088284322,1.2981607192754745,1.0,684
1.2777528697252274,249.4,3.29,0.01677156429970637,98,784000,7.0,-0.00572984491212992,0.7740929800271988,0.4564693877234034,1.534189937710762,1.0,684
1.3102295506000519,243.22,3.26,0.015109361619688571,99,792000,7.0,-0.007044258052483201,0.840823479294777,0.4108330850196962,1.4954254686832429,0.0,684
1.3130833446979522,245.51,3.42,0.010174017678946257,100,800000,8.100000000000009,0.00017710912274196744,0.8917646771669387,0.3140341538368568,1.2170618945360183,0.0,684
1.313485654592514,256.69,3.83,0.011754853520542383,101,808000,9.0,-0.002851323843933642,0.8772611898183823,0.34801299575639144,1.334976561665535,1.0,685
1.311538153886795,266.59,4.02,0.011277538628783078,102,816000,9.100000000000009,-0.0018280238215811551,0.8534698116779328,0.3172622232338165,1.288022624850273,1.0,685
1.3087392747402191,257.95,3.6,0.012295470717363059,103,824000,7.1000000000000085,-0.002415222922572866,0.8795461958646774,0.3431281229454555,1.3393568354845047,0.9000000000000004,685
1.3134124565124512,263.24,3.77,0.015755738716106863,104,832000,8.0,-0.004432511556660757,0.8519123208522796,0.43419354263064575,1.5219981700181962,0.9000000000000004,685
1.3083772730827332,269.37,3.85,0.01365818814607337,105,840000,8.0,-0.0016336457908619195,0.8680012351274491,0.39405168623786435,1.4201916140317916,1.0,686
1.2980532586574554,278.68,4.15,0.014828941342420876,106,848000,8.0,-0.004994852305098902,0.8566123467683792,0.43358503420508704,1.470723512172699,1.0,686
1.3069137728214264,284.47,4.23,0.0130394800263457,107,856000,7.0,-0.0032402189099229872,0.875435796380043,0.3724838075482317,1.4079767668247223,2.0,686
1.2871259796619414,292.97,4.49,0.01772217796649784,108,864000,7.1000000000000085,-0.004966723990255559,0.8227447533607483,0.44958984635628196,1.616938489675522,2.0,687
1.27668323636055,300.62,4.74,0.01576084633357823,109,872000,8.100000000000009,-0.0035084823693614453,0.8449558043479919,0.44550167771410387,1.5475871336460114,2.0,687
1.2702062284946443,303.6,4.89,0.014405106781050564,110,880000,9.0,-0.005836476537515409,0.8714538419246673,0.4121354809553768,1.4803921157121658,2.0,688
1.248059355020523,315.31,5.48,0.019359778589569034,111,888000,10.0,-0.007872133596392814,0.796896042227745,0.5273045832153437,1.7045103323459625,2.0,688
1.2341440987586976,320.04,5.71,0.0229379545757547,112,896000,10.0,-0.009745126693451312,0.7665201437473297,0.5318495370993248,1.8716052585840226,2.0,688
1.221817296743393,334.85,6.39,0.02402041314635426,113,904000,10.0,-0.006182723393430933,0.7365267020463944,0.5243218478999645,1.9114442455768585,2.9000000000000004,689
1.2251155853271485,351.94,7.15,0.01911239386536181,114,912000,12.0,-0.006198056030873431,0.8088131421804428,0.4983002393238855,1.6956273108720779,3.0,689
1.2470602989196777,360.74,7.53,0.017014387012459338,115,920000,12.0,-0.0034978348385629942,0.8074909418821334,0.4444839333969552,1.6047415518760682,3.0,690
1.2497754114866257,362.8,7.4,0.02269261992070824,116,928000,12.0,-0.010371538078179582,0.8156841444969177,0.7145580274637665,1.7237936168909074,3.0,690
1.2323461771011353,359.89,7.4,0.019081014287658037,117,936000,13.0,-0.0019205957057420165,0.8039089924097061,0.4537369894515589,1.7014012610912324,3.0,690
1.2369573664665223,347.18,6.92,0.017260035420767962,118,944000,12.0,-0.00390144512639381,0.835941132903099,0.44139666991694326,1.623345806002617,3.0,691
1.1954007025063038,354.85,9.43,0.06105917077511549,119,952000,13.0,-0.02159862955333665,0.7685864406824112,2.265970184402039,2.40792270720005,3.0,691
1.237530405521393,357.65,9.43,0.017259410151746125,120,960000,13.0,-0.001645791633927729,0.8109862238168717,0.4428212115239129,1.614759593605995,4.0,692
1.2363920068740846,370.86,10.17,0.018872155672870577,121,968000,13.0,-0.00398666800603678,0.7813608169555664,0.4552690652553092,1.6879442346096039,4.0,692
1.2178791296482085,387.45,10.31,0.019312889385037123,122,976000,13.0,-0.00956290486821672,0.7839611446857453,0.5387588579724687,1.7191192865371705,4.0,693
1.234180407524109,393.19,10.61,0.019644210271071643,123,984000,14.0,-0.0073044416307675416,0.8063811230659484,0.48473958257756505,1.7270301914215087,4.0,693
1.2341038393974304,394.53,8.44,0.020351339015178382,124,992000,14.0,-0.00782750110141933,0.7827918583154678,0.5205242894174351,1.775523179769516,3.0,693
1.19372762799263,404.15,8.81,0.023821891248226167,125,1000000,14.0,-0.007476127019326668,0.753614804148674,0.5482322870991495,1.9098775887489319,4.0,694
1.1879756659269334,398.02,8.52,0.022821162119507788,126,1008000,14.0,-0.009825875159003771,0.738442730307579,0.6010447661819545,1.8568586206436157,4.0,694
1.2058087420463561,404.37,8.77,0.019924323814921083,127,1016000,14.0,-0.0038920012244489043,0.7819624018669128,0.4848372654760691,1.7279331934452058,4.0,695
1.2130599653720855,412.77,9.02,0.027010676921345293,128,1024000,14.0,-0.012679303282056935,0.7587388652563095,0.641931514858052,1.9116018044948577,4.0,695
1.1781953287124634,414.96,9.04,0.02312819550279528,129,1032000,14.0,-0.011488458207604708,0.7672231495380402,0.5747696156946138,1.8780096125602723,4.0,696
1.1704699885845185,422.84,9.46,0.02281625079456717,130,1040000,14.0,-0.004051493886945537,0.761474529504776,0.5529881641542025,1.8701393735408782,5.0,696
1.1951165747642518,433.41,9.8,0.01891194350551814,131,1048000,15.0,-0.002377407792955637,0.7723047870397568,0.4774958583966648,1.693580241203308,5.0,697
1.1973485469818115,436.77,9.94,0.0222156186029315,132,1056000,16.0,-0.0048103143071057276,0.7685798454284668,0.5340813309241337,1.840464153289795,5.0,697
1.2146649718284608,442.92,10.1,0.019395591909997165,133,1064000,15.0,-0.006930259525543079,0.8049265652894974,0.4579205325191147,1.7110306656360625,5.0,698
1.2065082144737245,435.36,9.88,0.020887210345827044,134,1072000,15.0,-0.003717493612202816,0.7982207542657852,0.5008071352640716,1.7883349978923797,5.0,698
1.2005388343334198,426.81,9.74,0.021156892497092485,135,1080000,15.0,-0.009484426958952099,0.7637615668773651,0.49699646402385494,1.7946798384189606,5.0,698
1.1672553896903992,426.53,9.57,0.01963651879224926,136,1088000,14.100000000000009,-0.004841511992708547,0.7724092507362366,0.4889508121691472,1.7322407841682435,5.0,699
1.1188722717761994,423.27,9.87,0.023216939605772494,137,1096000,15.0,-0.006973504655470606,0.746185514330864,0.5283720059572937,1.8665726315975188,5.0,699
1.174543513059616,425.02,10.08,0.025778479340951888,138,1104000,15.0,-0.003469344249460846,0.7429675924777984,0.6043924904707376,1.9402410435676574,5.0,700
1.185944095849991,435.61,10.63,0.020814523193985225,139,1112000,17.0,-0.007194735910925374,0.7566451513767243,0.504626774157196,1.7861106097698212,5.0,700
1.1947664707899093,446.29,10.92,0.0726773616252467,140,1120000,17.0,-0.02200763853441458,0.8383795499801636,2.7143474954434277,2.4242534279823302,6.0,701
1.1996738982200623,449.86,13.41,0.02115144792944193,141,1128000,17.10000000000001,-0.0015713092812802642,0.7509358543157577,0.5187619624881566,1.7886486458778381,6.0,701
1.2520102667808533,447.54,13.15,0.017033241824246943,142,1136000,17.0,-0.002247857683105394,0.8038625979423523,0.4250371749717106,1.608246066570282,6.0,701
1.2266289854049683,452.21,12.85,0.016976652725134045,143,1144000,15.200000000000017,-0.004615564908890519,0.7986817985773087,0.43326360090223703,1.604512095451355,6.0,702
1.2168818497657776,450.06,12.88,0.01737191643565893,144,1152000,16.10000000000001,-0.0030938565044198187,0.8071834290027619,0.45802196581782684,1.63138592004776,6.0,702
1.2143159902095795,447.61,12.53,0.019419472338631748,145,1160000,14.100000000000009,-0.006198122426867485,0.7808861392736435,0.48796335716993844,1.710486301779747,6.0,703
1.1988019573688506,439.93,10.02,0.021918656374327838,146,1168000,14.0,-0.0076292724878294395,0.7834426528215408,0.5138577727740108,1.816702297925949,6.0,703
1.1878441214561462,444.83,10.15,0.019663943136110903,147,1176000,14.100000000000009,-0.0071190554712666195,0.8160679197311401,0.4991100244073511,1.740727308988571,6.0,703
1.1898430168628693,442.52,10.51,0.020775769520550966,148,1184000,15.0,-0.00618708400579635,0.7555906456708908,0.5248763990623907,1.791294012069702,6.0,704
1.167227454185486,449.92,10.71,0.024837662084028125,149,1192000,15.100000000000009,-0.008477518906584009,0.7615960079431534,0.6071294681496892,1.93565025806427,6.0,704
1.1371587538719177,462.07,11.4,0.02323696358129382,150,1200000,18.0,-0.0066235651064198466,0.7449594271183014,0.5603480226932703,1.876535074710846,6.0,704
1.152098435163498,471.27,12.18,0.024905083901248872,151,1208000,20.10000000000001,-0.009712818583939225,0.7408791226148606,0.5979504994108852,1.9364225018024444,6.0,705
1.1569924938678742,478.14,12.92,0.022499369755387306,152,1216000,21.0,-0.004422834660799708,0.7470891118049622,0.5589888406138748,1.8537514853477477,6.0,705
1.168161609172821,483.43,12.9,0.0220068135112524,153,1224000,21.0,-0.0018953763661556876,0.7700623714923859,0.5396378645638965,1.8382471799850464,7.0,706
1.1819894230365753,490.06,13.26,0.024156296639703215,154,1232000,21.0,-0.007456587663618848,0.7466605079174041,0.5632080203536917,1.9139894187450408,7.0,706
1.185621017217636,490.52,13.0,0.020394525472074748,155,1240000,21.0,-0.002906697723083198,0.7831960314512253,0.50592189751923,1.7703938007354736,7.0,706
1.1981216192245483,486.52,12.58,0.02272217507008463,156,1248000,19.10000000000001,-0.0019975694367894902,0.7694849705696106,0.49661193788818414,1.8532513344287873,7.0,707
1.2040604388713836,485.74,12.07,0.01807714704889804,157,1256000,17.10000000000001,-0.006831880813115277,0.8007063168287277,0.4817044734032256,1.6623067075014115,7.0,707
1.1669128167629241,497.65,12.03,0.02417989184614271,158,1264000,18.0,-0.012036743178032338,0.7403259199857711,0.5686858403505666,1.9230670964717864,7.0,708
1.1265629768371581,501.66,12.32,0.021878852532245217,159,1272000,18.0,-0.005140639019373339,0.7696718358993531,0.5249074161305383,1.8309326791763305,7.0,708
1.1567372059822083,504.65,12.4,0.02334329014644027,160,1280000,19.0,-0.008543938482325757,0.7427749049663543,0.5458918019045939,1.8806551682949066,7.0,708
1.1730449616909027,510.13,12.69,0.020793306436389686,161,1288000,19.0,-0.0026982121786568313,0.7712678676843643,0.48448077742247553,1.769771402478218,7.0,709
1.1400724756717682,516.46,13.14,0.02543349419720471,162,1296000,19.0,-0.010109062753617764,0.7289236521720887,0.537487650773754,1.9681225395202637,7.0,709
1.1329528945684433,522.96,13.91,0.02488563082180917,163,1304000,20.0,-0.005765721232164651,0.7244787001609803,0.5702369266688411,1.9474243342876434,8.0,709
1.1364603435993195,523.83,14.15,0.024603014765307307,164,1312000,21.0,-0.007052851243352052,0.7377200669050217,0.5780755148053052,1.945594028234482,7.9,710
1.1277789223194121,526.25,14.34,0.02489482246339321,165,1320000,23.0,-0.006369738458306529,0.751277025938034,0.5912049565368734,1.9590747463703155,7.9,710
1.1491612029075622,525.37,14.79,0.024461325239390135,166,1328000,23.0,-0.008624610616298014,0.7392732709646225,0.5947363089720391,1.9354115223884583,8.0,711
1.144223507642746,519.18,14.46,0.021933133620768784,167,1336000,23.0,-0.007550935204490088,0.7521771442890167,0.570220034010196,1.8121472990512848,9.0,711
1.1492457926273345,519.81,14.39,0.024599714349024,168,1344000,23.0,-0.007878490906587104,0.741530430316925,0.6011751568005292,1.915231620669365,8.9,711
1.163295021057129,520.91,14.05,0.024184941332787275,169,1352000,23.0,-0.005837321135913953,0.7258289623260498,0.5446887205685197,1.917422091960907,8.0,711
1.0670218466222285,523.41,13.91,0.03151409833692014,170,1360000,22.0,-0.009073698272550246,0.6496971762180328,0.7799364133972766,2.153181321620941,8.0,712
1.083110861182213,523.94,13.98,0.02854498500004411,171,1368000,21.10000000000001,-0.012483648993365933,0.7031650400161743,0.6702440234174657,2.083177149295807,8.0,712
1.107165048122406,532.27,14.45,0.028187736780382694,172,1376000,22.0,-0.005744135142012965,0.7192268145084381,0.6370108273384709,2.0669386994838717,8.9,713
1.1280775797367095,549.88,14.87,0.02569847844541073,173,1384000,22.0,-0.008523761794058372,0.7108794015645981,0.5671470271640807,1.9696448826789856,8.9,713
