episode_length,avg_q_retraced,avg_q_selected,q_loss,policy_gradient_loss,advantage_norm,frames,policy_gradient_bias_correction,policy_loss,PMM:episode_rewards,epoch_idx,model_prob_std,rollout_prob_std,grad_norm,explained_variance,fps,P09:episode_rewards,P01:episode_rewards,policy_entropy
3324.25,-0.0007319739675343347,-0.0008314203310874291,2.2844947870718595e-05,8.371703940686832e-06,0.03721477851892511,79200,0.0,8.371703940686832e-06,0.0,11,0.011856142741938433,0.011856142741938433,0.002834963939893939,-7.731077798207601,370,0.0,0.0,2.191408634185791
3324.0,0.00024657322210259737,0.00026732298186592137,2.9542855476923554e-06,-8.52187830796917e-06,0.008133014741664132,86400,0.0,-8.52187830796917e-06,0.0,12,0.00793455207409958,0.00793455207409958,0.0006739076674639496,-16.20645046234131,375,0.0,0.0,2.1945879459381104
3324.0,0.0008543373027350753,0.0008422686340054497,6.480291981840007e-07,-1.566790689745782e-05,0.003105090046301484,93600,0.0,-1.566790689745782e-05,0.0,13,0.007049694486583272,0.007049694502105315,0.0002999694796495112,-13.297829945882162,380,0.0,0.0,2.195197908083598
3324.0,0.0006736634881235659,0.0006739452364854515,7.815379158652528e-07,-1.7622422852051993e-05,0.006569780712015927,100800,0.0,-1.7622422852051993e-05,0.0,14,0.006922776841868957,0.0069227767642587425,0.0004601642015600456,-9.07322808901469,384,0.0,0.0,2.1952797174453735
3324.0,3.5548760782451914e-05,1.2699982865645628e-06,1.8627213681080926e-05,-2.9738492533700387e-07,0.03288064551694939,108000,0.0,-2.9738492533700387e-07,0.0,15,0.010473227330173055,0.010473227237040798,0.002433141580572691,-11.351862239837647,388,0.0,0.0,2.192787766456604
3324.0,0.0005876741694616309,0.0005598935616338471,4.250276803929865e-06,-1.7126738778946068e-05,0.010087199008557946,115200,0.0,-1.7126738778946068e-05,0.0,16,0.00691580221367379,0.00691580221367379,0.0007210288553708088,-10.941053040822347,391,0.0,0.0,2.1951889038085937
3323.972222222222,0.0003477057501368108,0.0003615886740994433,1.3327466002921697e-05,-1.1120247861211082e-05,0.029113488635953724,122400,1.3949766842655562e-06,-9.725271237799564e-06,0.0,17,0.008975470552039849,0.011355477863043133,0.00200117924855821,-9.721848511828316,390,0.0,0.0,2.193891545600361
3323.972222222222,0.0010426240492822777,0.001027499621759165,2.7514401145857e-06,-2.135135414940829e-05,0.012261462890244558,129600,4.627816907553051e-06,-1.672353730738814e-05,0.0,18,0.006365301333074517,0.016054575938511707,0.0007495556894368615,-10.16104648019615,385,0.0,0.0,2.195569959447727
3323.972222222222,0.0012680540094105895,0.001275834080861098,1.936507770383043e-06,-2.9412425200662252e-05,0.010802647629826669,136800,2.707896051473895e-06,-2.670452909457694e-05,0.0,19,0.00588034648889868,0.016222695782558902,0.0006303112704370737,-8.59067890065057,381,0.0,0.0,2.195812240734933
3323.972222222222,0.0011296956293625517,0.0011314496878279629,2.7295879696517296e-06,-2.5330143033491585e-05,0.012725401932494369,144000,2.004123789434729e-06,-2.332601933374092e-05,0.0,20,0.005325329709729111,0.014606439095352674,0.0006994647355401709,-7.076100179619259,376,0.0,0.0,2.196055371408109
3323.972222222222,0.0010532765384275644,0.0010529287311314079,2.2608980423951173e-06,-2.530611123396349e-05,0.011491930209948419,151200,3.380323096509288e-06,-2.1925788172944114e-05,0.0,21,0.004879097343452039,0.014763616883964648,0.0006151015028377355,-7.208394722408719,374,0.0,0.0,2.1962291421965947
3323.972222222222,0.0009693240963794764,0.0009817937019628486,2.6708603332362177e-06,-2.2916484173146998e-05,0.013038759995658424,158400,2.966916009111821e-06,-1.9949568149210487e-05,0.0,22,0.004982020198940373,0.014041267569502077,0.0006468385488047902,-7.465448990360138,372,0.0,0.0,2.196189158625073
3324.2708333333335,0.0006520354964179984,0.0006719308519354348,1.4284518881655138e-06,-1.8254788642067753e-05,0.008972583755371272,165600,1.5474185753121328e-06,-1.6707370070709284e-05,0.0,23,0.004518144309080929,0.013723810156807303,0.00041087993023015116,-9.554003578273075,369,0.0,0.0,2.1963844506418893
3324.2708333333335,0.000574040452005907,0.0005686816373312103,7.597427685164107e-07,-1.0804575826901286e-05,0.006688918437840011,172800,1.0815196302318958e-06,-9.723056225954089e-06,0.0,24,0.004199692207257997,0.01434063531952373,0.0002986511136374006,-17.86122012993646,366,0.0,0.0,2.1965077540168054
3324.2708333333335,0.0006163358173430178,0.0006210495797488417,7.046533830909395e-07,-1.3643009984168224e-05,0.006396821908563721,180000,1.0906826339007164e-06,-1.2552327264345255e-05,0.0,25,0.004186324551818016,0.013833556795609688,0.00027410903905957965,-15.561759941171946,363,0.0,0.0,2.1965134718155506
3324.2708333333335,0.0004821298687151977,0.0004976727634355137,1.079287563155918e-06,-8.782724579816658e-06,0.00857056725194164,187200,1.7338090664949168e-06,-7.048915412439336e-06,0.0,26,0.0045970603290923125,0.012695907230233953,0.00035114398214236683,-8.839491534252016,361,0.0,0.0,2.196363025600948
3324.2708333333335,0.00035774773314765224,0.00034760449139539757,5.294438398302949e-07,-7.460957175511859e-06,0.0056716727785966385,194400,4.397960671653473e-07,-7.021161132695758e-06,0.0,27,0.004528054270890872,0.013628302301026428,0.00022163755778469225,-27.428077547297907,358,0.0,0.0,2.1963932922876697
3324.4333333333334,0.0004115292443174724,0.00041037052340461215,8.003068803120332e-07,-9.614036243785855e-06,0.007167611602862336,201600,-2.341227500186298e-08,-9.637448568596976e-06,0.0,28,0.004958664500924498,0.011892344699377963,0.0002794185694103285,-13.747036063538655,357,0.0,0.0,2.1962284958614875
3324.4333333333334,0.0004314670209233462,0.00043436325450279075,4.1483182350572336e-07,-1.0556759106685802e-05,0.004599639889161466,208800,5.791898127662095e-07,-9.977569280293524e-06,0.0,29,0.004795025072458431,0.013181278989058994,0.00017293300579088804,-22.552723240514915,356,0.0,0.0,2.196296259697783
3324.4333333333334,0.0003506672886920631,0.00035808205604033504,3.265338849556524e-07,-8.459608979731082e-06,0.004199006349582673,216000,2.377125118902657e-07,-8.221896533997157e-06,0.0,30,0.004836401273672233,0.013066150092774825,0.00015533144924245035,-380.3088388242264,354,0.0,0.0,2.196280874348434
3324.4333333333334,0.00027658830226269505,0.0002767302815713236,4.179670434178246e-07,-7.029631294415141e-06,0.005199098273715882,223200,1.2591155198711092e-07,-6.903719726137427e-06,0.0,31,0.005114375051282217,0.013015728467803142,0.00019017632699934816,-12.931394417662784,351,0.0,0.0,2.1961700927548944
3324.4333333333334,0.0002477532704815854,0.00025383664534592466,4.247523652576288e-07,-4.038939785978688e-06,0.005285407289131348,230400,6.657525673096735e-07,-3.373187285300024e-06,0.0,32,0.005208717809592254,0.010781163671861965,0.00018619081690797966,-213.07001261406361,350,0.0,0.0,2.196131024321092
3324.4333333333334,0.00022310586203501477,0.00022955560286020584,3.887861588082942e-07,-3.628091455898457e-06,0.00493938664033584,237600,4.290296216257553e-08,-3.585188519737046e-06,0.0,33,0.005159304857256492,0.012229389031565495,0.00016877854442141994,-178.34172545667676,348,0.0,0.0,2.1961525356391123
3324.472222222222,0.00015812672667177847,0.00015637922538513357,2.8759567566191807e-07,-1.1654210724513418e-06,0.003924391134027963,244800,-2.0676228307867218e-07,-1.3721833497782658e-06,0.0,34,0.005159499490764189,0.012547821603430848,0.000135009982654822,-inf,347,0.0,0.0,2.196153243351235
3324.472222222222,0.00015681434015508758,0.00015588816948596985,2.143712604511353e-07,-3.5615252867179e-06,0.0034365736811412797,252000,3.9601551843070584e-07,-3.1655097641458865e-06,0.0,35,0.005209855296989046,0.01132153217144872,0.00011637705493211918,-inf,346,0.0,0.0,2.1961330097062244
3324.472222222222,0.00021110182803505466,0.00020832830265414375,1.8384324377420907e-07,-4.578988402002476e-06,0.0033632101235404354,259200,3.482235085168417e-07,-4.2307649118224754e-06,0.0,36,0.005329671664355648,0.011209783016164444,0.00011119957752029792,-1805.3827019664218,345,0.0,0.0,2.196082603281768
3324.472222222222,0.00021990317872382187,0.00021549030367543946,2.9910195514481677e-07,-5.509533204348272e-06,0.00448643529302538,266400,1.3925569301362837e-07,-5.370277492713231e-06,0.0,37,0.00558618942963664,0.012123045933022651,0.0001502528164318755,-6072617087.111897,343,0.0,0.0,2.1959690940064727
3324.472222222222,0.00023167839650524053,0.00023520852530151226,1.9099489946137096e-07,-5.640088826415977e-06,0.0032816410035510666,273600,4.4381499528525107e-07,-5.196273862730925e-06,0.0,38,0.0056701293091964795,0.010799231854786052,0.00010897919697208076,-inf,342,0.0,0.0,2.195931634105072
3324.654761904762,0.0001927886906735323,0.0002002259636759287,2.7022533569873635e-07,-3.2422841764064946e-06,0.004202535626721343,280800,-1.219742604135133e-08,-3.2544816059273202e-06,0.0,39,0.005886468126564212,0.011233354251617417,0.00013654353906365622,-9633439705.553947,341,0.0,0.0,2.1958307386737648
3324.654761904762,0.0001649349542426607,0.0001639988723561853,1.5793736811847704e-07,-3.1718946219360162e-06,0.002862813131143975,288000,1.8945882620066465e-07,-2.9824357779540192e-06,0.0,40,0.005958822210031073,0.010877824741312197,9.245369118333483e-05,-inf,340,0.0,0.0,2.1957967243024283
3324.654761904762,0.00015717136059012975,0.00015957800431248183,1.7082308677377216e-07,-2.934882052504767e-06,0.0032467050515680974,295200,3.2077138617992e-07,-2.614110660185959e-06,0.0,41,0.005999643450791372,0.011129568554214622,0.00010394549347816295,-inf,339,0.0,0.0,2.1957775234482275
3324.654761904762,0.0001555867104902323,0.0001528134363977029,1.8992329435631913e-07,-3.7083173185647318e-06,0.003258630646883571,302400,2.214408361871684e-07,-3.486876484034369e-06,0.0,42,0.006091261745526617,0.011449941330707614,0.00010749573946974452,-4303303974.925416,338,0.0,0.0,2.1957332416091644
3324.654761904762,0.0001609480312330195,0.0001634644523632011,2.0250638116063705e-07,-3.4161887819392535e-06,0.0036334048288751437,309600,2.7498493967730898e-08,-3.388690290352563e-06,0.0,43,0.00622947059035247,0.011725967746657916,0.00011507097681234254,-inf,338,0.0,0.0,2.1956663783675143
3324.654761904762,0.00015140477056683257,0.0001536308231205645,2.0187130419544347e-07,-1.6995702739332243e-06,0.003398209955199382,316800,-4.3383159815238595e-10,-1.7000040867489152e-06,0.0,44,0.006303644201496192,0.011146145080707427,0.00010763405589895348,-inf,337,0.0,0.0,2.1956293511665916
3324.5520833333335,0.00013014475400723312,0.00012492570709763106,1.822693866358242e-07,-1.2285161381949546e-06,0.0030921454170954243,324000,2.716038178957077e-07,-9.569123591456335e-07,0.0,45,0.006344098646160481,0.009936750315107582,9.716677993944821e-05,-inf,336,0.0,0.0,2.19560882275382
3324.5520833333335,0.00017755738849041457,0.00017230905898820968,1.1811277291289395e-07,-3.921017206485048e-06,0.0026571036985373092,331200,3.0722717752485974e-07,-3.613790043955131e-06,0.0,46,0.006310731734200898,0.010495561300758422,8.165058114598262e-05,-inf,335,0.0,0.0,2.1956262696546225
3324.5520833333335,0.0002025255660085893,0.00020450002567067426,9.602116609196428e-08,-4.040478838061434e-06,0.0022582990533677122,338400,1.7934802729959393e-07,-3.8611307597741725e-06,0.0,47,0.006356609847486541,0.010980396601519294,6.895148208212441e-05,-107986783402.03685,335,0.0,0.0,2.195602662162806
3324.5520833333335,0.0001787637267165501,0.00017626773980025003,1.8626572627387068e-07,-2.9320718884876546e-06,0.003462347019021619,345600,2.626564325196467e-07,-2.669415442544469e-06,0.0,48,0.006537520619720298,0.009975020240169392,0.00010682126255194027,-17955892844.448936,335,0.0,0.0,2.1955093197280133
3324.5520833333335,0.00022391172198579638,0.00021848877010929827,1.0260043170348738e-07,-4.469708035257793e-06,0.002499676066080413,352800,1.0751857451527386e-07,-4.362189464989529e-06,0.0,49,0.006646379202206389,0.010995641638057937,7.687681560027104e-05,-inf,335,0.0,0.0,2.19545188730356
3324.73,0.00024344186333716305,0.00024256971230729332,2.002863549188146e-07,-3.762686566159556e-06,0.003649428511282706,360000,1.9940867626800834e-07,-3.5632778995954424e-06,0.0,50,0.00677112792950572,0.0113965371941406,0.0001136699576462942,-inf,334,0.0,0.0,2.1953845592781347
3324.73,0.00024936258690436337,0.0002506375843982804,9.810482990718111e-08,-5.732011615998496e-06,0.0023720711919913667,367200,2.0662076948022537e-07,-5.525390842367999e-06,0.0,51,0.006735377727303082,0.010364338922272462,7.238634981427261e-05,-inf,334,0.0,0.0,2.1954042287604523
3324.73,0.00022023359703236673,0.00022187273766600317,8.81734401287021e-08,-4.350986013420456e-06,0.0022289851662683534,374400,2.5445100812435895e-07,-4.0965350184657625e-06,0.0,52,0.006760307487689215,0.010546547274546274,6.747656430391461e-05,-inf,333,0.0,0.0,2.1953915392690235
3324.73,0.0002323841952575431,0.00023048222202724282,1.0109593315036471e-07,-4.969832959015207e-06,0.0023620769617424884,381600,1.1128374741559819e-07,-4.858549208077218e-06,0.0,53,0.0068461744088332156,0.009493999842279614,7.199763026731445e-05,-inf,333,0.0,0.0,2.1953445133992604
3324.73,0.00022485634814652184,0.00022844438648289293,1.158930645037578e-07,-4.0846885179999705e-06,0.002689778181885476,388800,1.0322436995327931e-07,-3.9814641576490265e-06,0.0,54,0.006952554403549238,0.010239469995352602,8.096846954682342e-05,-inf,332,0.0,0.0,2.1952857286873315
3324.73,0.00018995514338293728,0.00019130128977676143,1.0471564954531533e-07,-2.946914918255057e-06,0.002593217354142469,396000,2.5255114711541014e-07,-2.694363769612051e-06,0.0,55,0.007031834403991639,0.010638084693050514,7.597302965045303e-05,-53134011041.27226,332,0.0,0.0,2.1952407500289732
3324.8,0.00018340958872783733,0.00018413800830504185,1.3119985467779064e-07,-4.087630625629179e-06,0.0027933561411688968,403200,1.0112913453354582e-07,-3.986501482073816e-06,0.0,56,0.007160801017049256,0.01043171953022027,8.627906494904452e-05,-inf,331,0.0,0.0,2.195167463361902
3324.8,0.00016148183741705884,0.00015960201066891162,7.122103615555626e-08,-3.471076826838919e-06,0.0019190243126041972,410400,4.885347449836555e-08,-3.422223352090822e-06,0.0,57,0.007144301452779469,0.009480824932361272,5.834286435696126e-05,-inf,331,0.0,0.0,2.19517787003586
3324.8,0.000174218206504722,0.0001747064639615322,6.860817549169633e-08,-3.549681825248511e-06,0.0018333979459403632,417600,9.081971012686331e-08,-3.4588621077020102e-06,0.0,58,0.007178759922916512,0.009540872466011298,5.449996427860726e-05,-inf,330,0.0,0.0,2.195157773191967
3324.8,0.00017078107562956888,0.00016760635199266738,1.156221433304309e-07,-3.94997139037738e-06,0.00264074157405932,424800,1.9095146540791886e-07,-3.759019912329264e-06,0.0,59,0.007309573801421709,0.01049552493597357,7.874506394263215e-05,-inf,330,0.0,0.0,2.1950813061195418
3324.8,0.00019373399402052946,0.0001939384476125789,8.246614696619336e-08,-4.1828763621798325e-06,0.002196627939988695,432000,1.904742550782605e-07,-3.992402088417646e-06,0.0,60,0.007373848791996747,0.010411177208356402,6.469631065344023e-05,-inf,330,0.0,0.0,2.195043327524549
3324.88,0.00016600600053669754,0.00017014793730282766,1.4680147482812314e-07,-2.1039866976319256e-06,0.003039131673619989,439200,1.47838747176387e-07,-1.9561479648059405e-06,0.0,61,0.007497159537616575,0.00977460972318628,9.098863815924403e-05,-42714622947.73765,329,0.0,0.0,2.194969676392419
