advantage_norm,explained_variance,frames,grad_norm,epoch_idx,model_prob_std,q_loss,P09:episode_rewards,P01:episode_rewards,rollout_prob_std,PMM:episode_rewards,fps,policy_gradient_bias_correction,avg_q_retraced,policy_loss,avg_q_selected,policy_entropy,policy_gradient_loss,episode_length
0.002535843608590464,-110.56571776072184,93600,0.0005838341603840713,13,0.006473804467047254,1.4571921838069102e-06,0.0,0.0,0.0064738042963047825,0.0,370,0.0,-0.0032668711074317494,6.670034672424663e-05,-0.0032863954780623316,2.1955302556355796,6.670034672424663e-05,3324.5
0.002635498872647683,-33.210205221176146,100800,0.00039167737475752823,14,0.006842542455221216,5.63913437190422e-07,0.0,0.0,0.006842542439699173,0.0,375,0.0,-0.0023362449603155254,5.6523521925555543e-05,-0.002371272793971002,2.1953267018000284,5.6523521925555543e-05,3324.5
0.02509947963214169,-54.64168572425842,108000,0.0018604285470588482,15,0.010040194696436326,1.3820697044764075e-05,0.0,0.0,0.010040194727480412,0.0,379,0.0,-0.0021461988566443325,3.9866321352140706e-05,-0.002099808433558792,2.1930455287297566,3.9866321352140706e-05,3324.5
0.00799828342666539,-127.2156643708547,115200,0.000839858769605533,16,0.008103196338439981,4.14635858187277e-06,0.0,0.0,0.008103196369484067,0.0,383,0.0,-0.0022979086575408776,4.9785668746456695e-05,-0.002323586167767644,2.194466781616211,4.9785668746456695e-05,3324.5
0.02374438850048353,-14.9690171127723,122400,0.0015737129959774519,17,0.010031862593214052,1.1393025656305091e-05,0.0,0.0,0.012395489103550083,0.0,383,-2.6137287767399143e-09,-0.002023631407190656,5.401694776856429e-05,-0.0020564662160662316,2.1930707987591074,5.401956147710597e-05,3324.9166666666665
0.012124676890019882,-17.70906346207573,129600,0.0008344943566797428,18,0.009574122722346886,3.3500614500397547e-06,0.0,0.0,0.020263238435983166,0.0,377,1.882693403872274e-06,-0.001525981139430774,3.2091739571994305e-05,-0.0015360310627655718,2.1934800509012566,3.0209046202458914e-05,3324.9166666666665
0.010030038626934617,-30.048253116204,136800,0.0006838454758385431,19,0.010350071092791579,2.306273360033783e-06,0.0,0.0,0.019211776748006403,0.0,372,2.0301272878908e-06,-0.0011641336075871353,3.116422547382219e-05,-0.0011655972826209288,2.192871724755045,2.9134098228566214e-05,3324.9166666666665
0.017061141846079698,-16.550369488776678,144000,0.0012700005969244188,20,0.01520778146183128,1.9229906525232778e-05,0.0,0.0,0.01879730967006513,0.0,368,1.231813276490902e-05,-0.002515732320388976,6.90647294399116e-05,-0.0025457919579199733,2.187722467568816,5.674659671766167e-05,3324.9166666666665
0.011047746859313479,-9.83726628914712,151200,0.0006630689456979301,21,0.015874260788384293,2.460448721269879e-06,0.0,0.0,0.01935917714653197,0.0,364,4.016138724534948e-06,-0.0018043075829452377,4.634084355197433e-05,-0.0018189921451313052,2.1869295467365353,4.232470482795255e-05,3324.9166666666665
0.011476098822102957,-9.164831544311074,158400,0.0006700383523835018,22,0.016409196097727643,2.3352228430112897e-06,0.0,0.0,0.01962603540040155,0.0,361,6.382838830532567e-06,-0.001438098690719653,3.6995954072201085e-05,-0.0014516432910802652,2.186232270650877,3.0613115278384474e-05,3324.9166666666665
0.00869645157050515,-19.991949128518026,165600,0.0005077690358279971,23,0.017270808565903396,1.6420253743444305e-06,0.0,0.0,0.019561159132595454,0.0,358,4.306835705684925e-06,-0.0007726484680172271,2.333658795224538e-05,-0.0007650768204332543,2.1851215438142657,1.9029752373145343e-05,3324.5208333333335
0.007835129329864805,-20.045053740645212,172800,0.0004607971845774263,24,0.018097644965115088,1.2377404754277694e-06,0.0,0.0,0.019155440653203716,0.0,355,1.1996198158318451e-06,-0.0010433371886714158,2.5002444735254742e-05,-0.0010508996925825528,2.1839673402132807,2.3802824944729494e-05,3324.5208333333335
0.007328130667962974,-8.69423416700628,180000,0.0003995274175737081,25,0.01801136819261407,1.0162824380493949e-06,0.0,0.0,0.018052720805659655,0.0,353,-6.856062177857162e-07,-0.0012411922292270149,2.863848565865251e-05,-0.001258835250301725,2.1841409016664692,2.9324091946942867e-05,3324.5208333333335
0.009987423483084604,-6.168082682745797,187200,0.0004963357582011481,26,0.017960746393701623,1.6878160538671488e-06,0.0,0.0,0.01943730541179696,0.0,352,1.238820929277803e-06,-0.0009091262404330164,2.115721631446557e-05,-0.0009210433188589321,2.1842776783685833,1.9918395355363022e-05,3324.5208333333335
0.0061139344754776665,-21.573840521498326,194400,0.0003151166427976323,27,0.018322803169715574,7.704447606287162e-07,0.0,0.0,0.01689321904269505,0.0,352,-5.044175820737942e-07,-0.0009941924239968308,2.0319191127329146e-05,-0.0010028506798317677,2.183800641884879,2.0823608778963567e-05,3324.5208333333335
0.00948071819406034,-8.06224432924437,201600,0.00046160944888256277,28,0.01895555885989101,1.5494231610453063e-06,0.0,0.0,0.020955664846188726,0.0,351,2.1237950487154817e-07,-0.0008652021558627317,1.8289806985185422e-05,-0.0008561159518712739,2.1828966926487667,1.807742745191839e-05,3324.7166666666667
0.00619608006869962,-16.09999985780035,208800,0.00029661123541021976,29,0.019929826438486106,7.168928888231666e-07,0.0,0.0,0.018772201178196283,0.0,349,1.3921027654110555e-06,-0.000878882027415481,2.000881560437818e-05,-0.000889340729675799,2.1814183938408656,1.861671284120604e-05,3324.7166666666667
0.006467333848607221,-16.04798722424778,216000,0.0003092786973605829,30,0.02130159386339812,7.370318312097962e-07,0.0,0.0,0.018753411699438758,0.0,347,3.356063948512412e-06,-0.001040036145653216,2.3482821411922147e-05,-0.0010518994462780944,2.1791434206341593,2.0126757410160415e-05,3324.7166666666667
0.012402167093015226,-11.796403693540226,223200,0.0006156200094991176,31,0.02291939602994789,1.8462011552950667e-05,0.0,0.0,0.01934420785774284,0.0,346,1.2536729978525802e-05,-0.0015719815190961871,4.53724266649549e-05,-0.0016070845202239793,2.176207250479668,3.283569665458551e-05,3324.7166666666667
0.008080676621628098,-9.540626331700219,230400,0.00041641357521681545,32,0.028235466479220324,1.2016062276239601e-06,0.0,0.0,0.023165915711368956,0.0,346,5.847490072596884e-06,-0.002389964113309462,5.327949565425015e-05,-0.002409821544489306,2.166280336380005,4.743200538295394e-05,3324.7166666666667
0.008209029474640918,-7.78103525883937,237600,0.00039732051539485385,33,0.02904771216888789,1.1821132916195257e-06,0.0,0.0,0.025106537930098257,0.0,344,8.54908765228672e-06,-0.0014652076232973576,3.988277826110596e-05,-0.0014928888077220925,2.164433360462466,3.133369072232262e-05,3324.7166666666667
0.00688775941080792,-15.544925309378636,244800,0.00035255241370028053,34,0.029701528034232087,9.034455579127279e-07,0.0,0.0,0.02241607224635248,0.0,343,1.954912126762869e-06,-0.0006379256151427475,1.9462930036967708e-05,-0.0006473751601625403,2.1630315115401353,1.7508017873889715e-05,3324.8194444444443
0.005641458543490349,-20.923479618882833,252000,0.00028244953338189946,35,0.030158922654785352,6.103473793755594e-07,0.0,0.0,0.022974287700065932,0.0,341,2.50239107107339e-06,-0.0003136523640258553,8.007959579621491e-06,-0.00032505285070762207,2.1617522993668046,5.50556853019118e-06,3324.8194444444443
0.03557059090682683,-475.1322597152057,259200,0.002431657517328938,36,0.05086513011036293,7.75822376280045e-05,0.0,0.0,0.029906164535959425,0.0,340,3.544208056607827e-05,-0.0028120796908413506,0.00013862200636712832,-0.0029216556010049303,2.1064098319868565,0.00010317992457969552,3324.8194444444443
0.008871271325937145,-4.8369188948472335,266400,0.0006240859714922979,37,0.052584323043486585,1.225927937922534e-06,0.0,0.0,0.028552205465578784,0.0,340,5.4511204063932e-05,-0.002969784329210472,0.00010700392880654295,-0.0030459952827607078,2.1014045049557613,5.2492724282217594e-05,3324.8194444444443
0.023094388235235037,-54.93721096427984,273600,0.0014230632424168518,38,0.06048622110828994,3.457430715300736e-05,0.0,0.0,0.03322838966197596,0.0,339,-3.3632237038336075e-05,-0.0031193115107934414,-2.7249990160261772e-05,-0.003124375473658638,2.075493243056,6.382248892126834e-06,3324.8194444444443
0.023227027105260742,-6.149958126685148,280800,0.0014294087377304651,39,0.06122945356025517,4.140144279256405e-05,0.0,0.0,0.034709874140444755,0.0,337,6.254960197590632e-05,-0.00422031888999831,0.00015087959340740785,-0.0043334828115756795,2.065147111159124,8.832999124603206e-05,3324.6666666666665
0.0073442747840419455,-14.107820265463422,288000,0.0006544263275438055,40,0.07031505806460267,1.3347738808013067e-06,0.0,0.0,0.036867851688940495,0.0,337,-2.4930442516119597e-05,-0.0011236629586791323,-3.3123606680742487e-06,-0.001130446095233866,2.033869764946756,2.161808178544315e-05,3324.6666666666665
0.025290294805191772,-27.343356877448695,295200,0.002226606148960716,41,0.0727223159596521,3.802784736960887e-05,0.0,0.0,0.04146517102392243,0.0,336,7.750490386000527e-05,0.0005869745228058432,1.54592687589631e-05,0.000542085438907415,2.023449509985863,-6.20456358270191e-05,3324.6666666666665
0.036388770875504996,-38.87808327271825,302400,0.003352133788036261,42,0.06422154942044506,6.180046204234118e-05,0.0,0.0,0.039976929803871644,0.0,336,-0.00010144638183146283,0.0012654730431500222,-6.914322639894873e-05,0.0013941774311168713,2.0612707045579715,3.23031558660971e-05,3324.6666666666665
0.009810415188780069,-10.094641357300775,309600,0.0008224650855599117,43,0.058544707539092224,2.0352477304028427e-06,0.0,0.0,0.03879379969382186,0.0,335,2.4609364173405385e-05,0.0012304039587523598,2.836367595793692e-06,0.001231101496096161,2.0816420765717827,-2.1772996830420543e-05,3324.6666666666665
0.13325713930887456,-19.741762661837708,316800,0.008526348093367006,44,0.13819050718512801,0.000339892275809729,0.0,0.0,0.061848643446617106,0.0,335,0.0001318089377602059,0.00415958845289578,2.5985963245896006e-05,0.003740591539138381,1.6932906584481082,-0.00010582297434965798,3324.6666666666665
0.08661284936035776,-6.502045288634678,324000,0.004385965009557846,45,0.18527806788091625,0.00020434350745334077,0.0,0.0,0.07728636694569437,0.010416666666666666,334,-2.024922547863955e-05,0.00344719318293279,-0.00011286153379304533,0.003522064071370377,1.3970306763667908,-9.261231171310539e-05,3324.71875
0.0727799675050906,-9.376360182937173,331200,0.002926550693571637,46,0.22205525227383804,0.00012631413336245805,0.0,0.0,0.08552289325307819,0.010416666666666666,333,1.8335674658287014e-05,0.008535274898724753,-6.896300493990199e-05,0.007943480322248347,1.095325578801216,-8.729867875325803e-05,3324.71875
0.0673483178817523,-87.22985091090676,338400,0.002410666435687321,47,0.2179481988406134,0.00016978867688874046,0.0,0.0,0.09431306197167566,0.010416666666666666,333,-4.409850744837381e-05,-0.001816457869255886,-7.875830456791773e-05,-0.0008005816441228875,1.1296970303782392,-3.4659796142141614e-05,3324.71875
0.08274799117504338,-3.33571625147074,345600,0.0032000914792599073,48,0.241414319378516,0.00013688191300187443,0.0,0.0,0.11162238989013035,0.010416666666666666,332,-1.3735441135729923e-06,-0.003027297326888493,-4.336678580016053e-05,-0.0030380795169112004,0.9223425844445746,-4.199324191123021e-05,3324.71875
0.2233616054366824,-439.9205460185746,352800,0.01602115565804295,49,0.13952453093423584,0.0006538972167079245,0.0,0.0,0.08425972408843524,0.010416666666666666,332,1.2839982592060157e-05,-0.007393486067044068,0.0009087223458926096,-0.007804342870959185,1.6423505113490677,0.0008958823623517251,3324.71875
0.14135361374287478,-18.57346222140013,360000,0.007716365273191758,50,0.0912943107936354,0.0003522251691052293,0.0,0.0,0.07395648049988918,0.01,331,2.688881613367913e-05,-0.0045465862218637965,-0.00011209321737183811,-0.0045695563362373615,1.9128796143900784,-0.0001389820357214497,3324.77
0.04566558726893235,-31.58204516205996,367200,0.002753364549065911,51,0.09496881965015615,8.925432414496781e-05,0.0,0.0,0.07899508671879413,0.01,331,-1.8713401950193782e-06,-0.0029594563472727753,1.0114651319045586e-05,-0.002928943141009696,1.8979596165815988,1.1985997583769141e-05,3324.77
0.3195402259652554,-43.38586266481923,374400,0.019607088149897114,52,0.11086168015937484,0.0007764061505380079,0.0,0.0,0.08617370378647356,0.01,331,8.806684371890356e-05,-0.00022155233211465421,-0.00029658514174765786,-0.0005244234532899952,1.810515806026875,-0.00038465198830598925,3324.77
0.19381827962008258,-7.364524727979348,381600,0.007157837895604289,53,0.24253374429212676,0.0004505099286891747,0.0,0.0,0.11695844765560377,0.01,330,2.8987224833396362e-05,0.014500207644106543,-0.00024796448993208556,0.014018874337965077,0.8848914427937022,-0.0002769517131015336,3324.77
0.28103129622115564,-153.04716815132042,388800,0.018012701189677977,54,0.13466970861898828,0.0008587439888108106,0.0,0.0,0.09217462381196155,0.01,330,-2.5398007738410274e-05,-0.002127637349944207,0.0006208676619729963,-0.002290287156339595,1.6428518707579347,0.0006462656655396152,3324.77
0.48793315843491764,-125.1084077918703,396000,0.033030637296477865,55,0.1256519028675501,0.001646367260926027,0.0,0.0,0.09469681854768798,0.01,329,0.00012980784081476312,0.026370271018308356,-0.0008456495060516067,0.025949111765237627,1.6627377765582354,-0.0009754573436138916,3324.77
0.18794302578487931,-26.008885291559352,403200,0.012104707285155787,56,0.16318034008145332,0.00042458979900012465,0.0,0.0,0.10356270823420749,0.04,329,-0.00011991717964469392,0.018854448526306813,-0.0005935132875582361,0.019766050843292818,1.4198590205302313,-0.00047359611054320893,3324.77
0.3741988062564402,-31.46032863677021,410400,0.018423631034523148,57,0.16237502224585684,0.001029262308509299,0.0,0.0,0.10254891179112727,0.04,328,8.15646044917472e-05,0.021570645644940514,0.00019016400037702794,0.02080070164328116,1.4008104098126999,0.00010859940087958767,3324.77
0.26796512194364625,-87.98352800027244,417600,0.014378563900040702,58,0.23796228421860058,0.0007516711401334114,0.0,0.0,0.11984808678353072,0.04,328,-3.8854696124138874e-05,0.04876054843456511,-0.0002753287451404113,0.050124871532723894,0.8582343792387461,-0.00023647404706446184,3324.77
0.2573858289195473,-10.656502853186515,424800,0.01087729426388618,59,0.23033586578256396,0.0006507621527625383,0.0,0.0,0.13355576343893533,0.04,328,2.0654443302415124e-05,0.025002907272545304,-4.3298889364479466e-05,0.024763979683648647,0.9491725621810034,-6.395333059940124e-05,3324.77
0.1795222123189772,-291.54432907386195,432000,0.006213238408020949,60,0.22208936678452626,0.00040877710729350387,0.0,0.0,0.13254634578150534,0.04,328,-3.7394200348070972e-06,0.009695601583900123,-0.0003102753286683375,0.009677784623456231,1.0405950808477782,-0.0003065359154179857,3324.77
