P01:episode_rewards,model_prob_std,avg_q_selected,policy_gradient_bias_correction,q_loss,fps,episode_length,frames,advantage_norm,avg_q_retraced,policy_entropy,policy_loss,grad_norm,rollout_prob_std,epoch_idx,PMM:episode_rewards,explained_variance,P09:episode_rewards,policy_gradient_loss
0.0,0.01376959088568886,1.8248375211745346e-05,0.0,2.7379210909354394e-05,445,3323.9166666666665,79200,0.04421249308312933,6.987538266306122e-05,2.1897358179092405,-7.45069820027311e-06,0.0038347996175526157,0.013769590730468432,11,0.0,-5.627763867378235,0.0,-7.45069820027311e-06
0.0,0.010748626136531433,0.0012380795647914055,0.0,6.209320789215174e-06,450,3324.375,86400,0.014701722996930282,0.0012656986029469409,2.1925575812657674,-1.7062715699012188e-05,0.0013571680403955475,0.010748626136531433,12,0.0,-11.828683058420816,0.0,-1.7062715699012188e-05
0.0,0.01069519684339563,-0.0005323003191733733,0.0,2.4921245502203723e-06,455,3324.375,93600,0.010385019751265646,-0.0005610723104230905,2.1924486716588336,7.819527695573925e-06,0.001187252335567514,0.010695196905483801,13,0.0,-10.913260920842488,0.0,7.819527695573925e-06
0.0,0.00994215061267217,0.0004583391836301113,0.0,3.1606051758596246e-06,461,3324.375,100800,0.012992265479018291,0.000494149629957974,2.193185583750407,1.8183279356283795e-06,0.0011193701864163333,0.009942150457451742,14,0.0,-5.979798531532287,0.0,1.8183279356283795e-06
0.0,0.012628265439222257,-0.00028742607003853966,0.0,2.37403221679718e-05,466,3324.375,108000,0.03900440741951267,-0.0003162613310754144,2.190923500061035,1.058179252595437e-05,0.0031094323359024192,0.012628265346089998,15,0.0,-7.412413501739502,0.0,1.058179252595437e-05
0.0,0.009607456686596075,0.00023369214419896405,0.0,6.089673019005204e-06,471,3324.375,115200,0.01691814527536432,0.00023893220350146294,2.1934287707010904,-1.7010690407441112e-05,0.001247249744966591,0.009607456872860591,16,0.0,-6.819065268834432,0.0,-1.7010690407441112e-05
0.0,0.012004519665460118,-0.000393901771609868,-5.009337862581467e-06,1.8354677061222175e-05,469,3324.472222222222,122400,0.0356510448267351,-0.00030806759632579287,2.1914548267499367,4.3860742839615825e-06,0.0026655436347367803,0.014165630417935525,17,0.0,-6.197492223006708,0.0,9.395412213697233e-06
0.0,0.00964308598821628,-0.00011673505279925431,-6.674577178260834e-06,5.4545518993507804e-06,459,3324.472222222222,129600,0.018852876197058888,-0.00010185824905176126,2.1934506347822764,-1.6093210631746885e-06,0.001307025989794945,0.019176373045507164,18,0.0,-6.6759973709923885,0.0,5.065256179957571e-06
0.0,0.009414079767909886,-0.0007732577407210737,-9.68432314154132e-07,4.110107996326767e-06,450,3324.472222222222,136800,0.016738572746854943,-0.0007610098940684973,2.1935665994518474,2.1065758918212923e-05,0.0011587346045829716,0.016772503941273963,19,0.0,-6.999317535978776,0.0,2.20341910450857e-05
0.0,0.009338011680868154,-0.0009291646581388906,9.006469382192548e-06,3.906685474572729e-06,442,3324.472222222222,144000,0.016629772274182105,-0.0009153689465946863,2.193646369516534,2.3240365621907514e-05,0.0010075924646478901,0.017529477438564218,20,0.0,-5.4972845967232224,0.0,1.423389629770476e-05
0.0,0.00896281395304613,-0.000740063536882021,6.0993872845453245e-06,3.006885003773558e-06,437,3324.472222222222,151200,0.014550841375778887,-0.0007315264958130668,2.1939239855481203,2.5270591391139524e-05,0.0008100123536729927,0.01801460006688204,21,0.0,-5.522243145016767,0.0,1.9171204153653184e-05
0.0,0.008414071128894484,-0.0006440702524468693,1.006099452917582e-05,2.8553396327678495e-06,434,3324.472222222222,158400,0.014404173372378055,-0.000643826072911413,2.194321461633858,2.3160275017424858e-05,0.0007529197546776296,0.015505102224951047,22,0.0,-5.461769790467932,0.0,1.3099280444442386e-05
0.0,0.00841338190069008,-0.0005548460195907782,6.289374983301662e-06,1.7931358680315678e-06,429,3324.5,165600,0.011498369883290718,-0.0005512057082389085,2.1943169220351666,1.6608370244693622e-05,0.0005854714615594092,0.01696482704048139,23,0.0,-5.593183131451329,0.0,1.031899514202191e-05
0.0,0.008182412310399944,-0.00021514144332129384,4.868008859215396e-06,1.2679439240505262e-06,427,3324.5,172800,0.0099030964924503,-0.0002047361108411462,2.1944722559527747,1.0678630322821112e-05,0.0004932121205475561,0.01660449945009387,24,0.0,-5.24400889436404,0.0,5.810621417934736e-06
0.0,0.008511886240879972,-0.0002458167985001859,1.8147349878386034e-06,9.815856469507393e-07,424,3324.5,180000,0.009299996927190848,-0.00024491877110733337,2.194251070369489,6.354960172104468e-06,0.0004429426884057761,0.015492457826609513,25,0.0,-4.925957669108001,0.0,4.54022518219138e-06
0.0,0.008353191904437842,-0.000171065788387035,4.478458424773274e-06,1.6292365918111449e-06,420,3324.5,187200,0.01158226289724187,-0.0001671389177031824,2.1943627253379767,9.517571815280385e-06,0.0005301660579944312,0.016210553625588695,26,0.0,-5.034589565462536,0.0,5.039113359847756e-06
0.0,0.007711778625147304,8.71504074681772e-05,5.922765697928715e-07,9.066569158781632e-07,418,3324.5,194400,0.00817608722054658,8.196319248646443e-05,2.1947858983481834,-3.470251696792475e-06,0.00036798878075038896,0.014060426990749308,27,0.0,-4.991957596157996,0.0,-4.062528319384037e-06
0.0,0.0071357228624174835,1.805029501602178e-05,3.145211732061409e-06,1.4222002735891465e-06,415,3324.4,201600,0.010292061347079556,2.7241586751420823e-07,2.195136713971881,2.3698095931274477e-06,0.0004464585103827213,0.013872507684633401,28,0.0,-5.0950643015982955,0.0,-7.754021340955248e-07
0.0,0.007044465044043988,7.303118727252567e-05,2.845477399879378e-06,6.76427969624555e-07,412,3324.4,208800,0.0071868958994736965,7.187984880848114e-05,2.1951914871306646,1.0310785597992465e-07,0.00030715558436790187,0.014037393783274595,29,0.0,-4.79715870339246,0.0,-2.7423695751873362e-06
0.0,0.007253032055653868,1.718189394681254e-05,1.479752217066552e-06,6.018156599708091e-07,410,3324.4,216000,0.0069801459428404655,1.3055681741889202e-05,2.195067674224339,7.095465826709595e-07,0.0003131614540453914,0.013310193850156216,30,0.0,-4.682863934774877,0.0,-7.702056195291775e-07
0.0,0.006970324278033028,-6.805852440846948e-05,8.193738866339795e-07,6.561322573931577e-07,406,3324.4,223200,0.0072858990709591155,-7.938312939337664e-05,2.1952326614989177,-1.3751056864174687e-06,0.000287898082038139,0.014426817886849184,31,0.0,-5.087807204325994,0.0,-2.194479544253602e-06
0.0,0.007236808320869588,-0.0001097642137995622,2.1927478063900418e-07,6.531861650410026e-07,404,3324.4,230400,0.0071742083379049,-0.00010012140658261915,2.1950751894176324,4.8050114249238195e-06,0.00028785773965542234,0.014491171316741398,32,0.0,-4.971783193728281,0.0,4.585736645157954e-06
0.0,0.007567143875591729,-9.286546171540065e-05,1.124260543694698e-07,6.816656309715245e-07,402,3324.4,237600,0.007338913745368927,-0.00010476565228821823,2.194871413607675,1.5761109429451074e-06,0.0002958767492836823,0.013920608483067436,33,0.0,-4.858740904730149,0.0,1.4636848920247e-06
0.0,0.007899468803627997,-7.832507991126956e-05,2.883052139895144e-06,5.877274638325178e-07,400,3324.6388888888887,244800,0.006698802812665544,-7.757218306192641e-05,2.1946616068025113,5.170183313944421e-06,0.00026240269010068207,0.013678077677783443,34,0.0,-4.663316034819713,0.0,2.2871311529897673e-06
0.0,0.008057485997391046,-7.249858394468672e-07,9.64326832277039e-07,4.014358052743107e-07,399,3324.6388888888887,252000,0.005782085754468214,1.8320799732745872e-06,2.1945577008572834,5.052926117505413e-07,0.00023509220093065165,0.01348870095706954,35,0.0,-4.234565247776648,0.0,-4.590341774648823e-07
0.0,0.008015181758938722,1.012385253723493e-05,3.6136690898152576e-07,4.252202806020893e-07,397,3324.6388888888887,259200,0.005995540852182933,1.1150410339337424e-05,2.19458612131694,1.1669511090906205e-06,0.0002472600914229987,0.012685150755322956,36,0.0,-4.746799228907262,0.0,8.055841890985017e-07
0.0,0.008013187500662983,5.497021105072456e-06,8.250841177384952e-07,4.704513369131915e-07,395,3324.6388888888887,266400,0.006498580195715592,7.327851390530348e-06,2.194587240001512,-2.9887422903761437e-07,0.00025110193444203465,0.014217409855838886,37,0.0,-4.900474376295294,0.0,-1.1239583231394264e-06
0.0,0.007816288825900604,8.522107106547016e-05,2.2869360884679604e-06,3.537124144976151e-07,394,3324.6388888888887,273600,0.005224119758279779,8.800526827110812e-05,2.1947150829103257,6.661885348343597e-07,0.00021786800452154668,0.012662196568023691,38,0.0,-6.758614636924532,0.0,-1.620747598862606e-06
0.0,0.007820889594159015,-3.157153901001261e-06,2.02602850599493e-06,6.118561121859453e-07,393,3324.6071428571427,280800,0.007303345317520971,-6.426060037469805e-06,2.194713396657941,2.30813775937338e-06,0.00028566023890962166,0.013138455846210286,39,0.0,-5.610333224928339,0.0,2.821092588625142e-07
0.0,0.007555229676771594,5.041393231414634e-05,1.2346722724876591e-06,2.850588238862713e-07,392,3324.6071428571427,288000,0.0048161085279782865,4.7907426086839165e-05,2.1948828885605725,1.1118334465998834e-06,0.00018129477055230068,0.012228526052268634,40,0.0,-6.244472276297197,0.0,-1.2283885468035818e-07
0.0,0.0075769385966690025,1.810339565150298e-05,8.575685386622529e-07,3.1908846733062537e-07,392,3324.6071428571427,295200,0.004953952627208636,1.3451858807264927e-05,2.1948703026117875,-5.267029739469006e-07,0.00020987041970626862,0.012782096409693787,41,0.0,-5.322031882829309,0.0,-1.3842714989336666e-06
0.0,0.007247669286434613,-4.836050978705619e-05,1.2512977040975025e-06,3.29855275264491e-07,390,3324.6071428571427,302400,0.005112524515606258,-5.16551527185685e-05,2.19507187642433,2.388393708125783e-06,0.00018757238475041073,0.012554195570678169,42,0.0,-7.164376979886539,0.0,1.1370960154447096e-06
0.0,0.007382750059570379,-6.835197313597099e-05,1.1075536031744756e-06,3.40693188259241e-07,389,3324.6071428571427,309600,0.0055919226106583,-6.652473331447704e-05,2.1949907177718226,3.854211620992389e-06,0.00020510526435498402,0.0127346703005282,43,0.0,-6.049330081220659,0.0,2.74665800742209e-06
0.0,0.007549084876885727,-8.02433304575097e-05,1.0889696295573192e-06,3.343773070257347e-07,389,3324.6071428571427,316800,0.0050774375389131595,-8.200202845959482e-05,2.194887750697514,3.2619254750583405e-06,0.00017498053214241803,0.011476011508016321,44,0.0,-6.830137794585455,0.0,2.1729558391725065e-06
0.0,0.007861370870353232,-3.655415096483809e-05,1.0841938257894248e-06,3.308875940590945e-07,388,3324.5104166666665,324000,0.005045882869985667,-3.033680966062716e-05,2.1946904427916913,2.0489538931488873e-06,0.00016958956359118207,0.01239582740678329,45,0.0,-5.4288221526587455,0.0,9.647600609249153e-07
0.0,0.00799656797366413,3.342984459603474e-05,1.3664077940321318e-07,2.073125513052267e-07,388,3324.5104166666665,331200,0.004258126630752072,3.0557293815811056e-05,2.1946021839645176,-6.142258988228163e-08,0.0001566184327927487,0.01275829404032444,46,0.0,-4.753761104345322,0.0,-1.9806333946961426e-07
0.0,0.008206363212952893,-1.0515966695874926e-05,1.1073620645326915e-07,2.44623744178585e-07,387,3324.5104166666665,338400,0.004522239383128066,-1.2761929458231443e-05,2.1944628132714166,-4.903969042095085e-07,0.00016364290997394055,0.01378045610743501,47,0.0,-5.969997296125171,0.0,-6.011331230253753e-07
0.0,0.008211604222828212,-7.421002998263409e-05,5.01060085458608e-07,2.328677395748484e-07,386,3324.5104166666665,345600,0.004514224199431345,-7.699937072126037e-05,2.19445933171767,-3.6691112757687534e-07,0.00014141610402156605,0.01298469924182394,48,0.0,-8.596359121421026,0.0,-8.679711852280996e-07
0.0,0.008329320104337805,-7.328855586091241e-05,3.9679519580447705e-07,2.116508246256828e-07,385,3324.5104166666665,352800,0.004104837648721768,-7.829341477063962e-05,2.1943794989990124,2.7386946076622177e-06,0.00015429088406581834,0.012123748212730214,49,0.0,-6.536557023098632,0.0,2.341899430257055e-06
0.0,0.008436400782324317,-0.00010731404502617233,5.569828331302469e-07,3.667491659979246e-07,384,3324.75,360000,0.005562406011810741,-9.694903385738689e-05,2.1943049682858127,3.424061728035742e-06,0.00017622908668271973,0.012344207069984387,50,0.0,-6.431245617554302,0.0,2.8670788630625603e-06
0.0,0.008419268227357259,-1.286720221831469e-05,7.555722472320423e-08,1.7293471319010807e-07,383,3324.75,367200,0.0038975835305936736,-1.4174828459286592e-05,2.19431616886583,4.0327788470416146e-07,0.00014947462380310178,0.011921936539260464,51,0.0,-5.342419120838088,0.0,3.277206449550343e-07
0.0,0.008568763116869837,-5.228884600157583e-06,-1.3630058207288125e-07,1.916167350323295e-07,382,3324.75,374400,0.004001239565889124,-7.388029506252093e-06,2.1942123199045342,-5.196687967311065e-07,0.00014288910415800234,0.012312996302418429,52,0.0,-5.418318497201122,0.0,-3.833682011925358e-07
0.0,0.008595459737221183,-6.46508497534077e-05,5.403213040249465e-07,2.0366570578803846e-07,381,3324.75,381600,0.0040433893184653085,-6.654616674687513e-05,2.1941935184266828,2.899658738982003e-06,0.0001510026165643961,0.01167328485094316,53,0.0,-6.772459697237722,0.0,2.359337440108398e-06
0.0,0.00878815034781361,-7.108829815864382e-05,-1.7172966653311234e-07,1.8184730582218187e-07,381,3324.75,388800,0.004132954422343502,-6.857206179532754e-05,2.1940558003559314,1.8404081718111726e-06,0.00013231602120611382,0.011337001050228656,54,0.0,-5.632507072800681,0.0,2.012137849374239e-06
0.0,0.008918800122023278,-1.8418213535115292e-05,-3.0980056324969055e-07,1.8995702764125598e-07,380,3324.75,396000,0.004111009771761943,-1.4402015113390647e-05,2.1939608636734977,-6.374515650911443e-07,0.00013229814505469204,0.011798359490943355,55,0.0,-5.837049371451928,0.0,-3.2765102879148915e-07
0.0,0.009174431963188071,2.2755704589073086e-05,-5.4449767773755726e-08,2.3222631656875826e-07,378,3324.82,403200,0.00416951177070914,2.4967421588373614e-05,2.1937700948292616,-2.164486383643034e-06,0.00013344810588548125,0.011667645053947883,56,0.0,-6.109372438741108,0.0,-2.1100366633855552e-06
0.0,0.009269483795950833,5.6212100616111264e-05,-2.352038668586556e-08,1.0429085288364826e-07,378,3324.82,410400,0.00294177828841418,5.306585776345087e-05,2.1936978871412953,-9.596724861646918e-07,9.251986572668817e-05,0.012367236672717176,57,0.0,-5.4968720570477565,0.0,-9.361521183843468e-07
0.0,0.009396909785533335,3.168722573154473e-05,2.285253403514611e-08,1.95510303002142e-07,377,3324.82,417600,0.00357320882147332,3.321490622362317e-05,2.1935991436053834,-1.0903048446771488e-06,0.0001459652428694572,0.012288707214932415,58,0.0,-5.872891554539166,0.0,-1.1131573697519203e-06
0.0,0.009542746033475605,5.9647759787984495e-05,-2.777173684832327e-07,2.1529363443555976e-07,376,3324.82,424800,0.0042994936886635625,6.27718679715483e-05,2.193485014563916,-2.7076855040691093e-06,0.00015019704498881644,0.012050987544147896,59,0.0,-7.069728840617332,0.0,-2.4299681316548333e-06
0.0,0.009736404193173504,8.57561251692592e-05,-7.452914663310201e-08,1.3840204173950205e-07,376,3324.82,432000,0.0032967026225043574,8.192707435401168e-05,2.1933320078301053,-1.4533884288358056e-06,0.00011001039397875489,0.011579339941520066,60,0.0,-10.28658394834352,0.0,-1.3788592959171652e-06
0.0,0.009858806117267778,3.7091164243531144e-05,-3.2353715008029823e-07,2.5395790836219633e-07,375,3324.81,439200,0.004559627079293096,3.6811324972383934e-05,2.1932335137280203,-1.7385479692970807e-07,0.00014527812254606164,0.012889209448005118,61,0.0,-5.6644393967163,0.0,1.4968235177675063e-07
0.0,0.010047352681067037,4.8908390169901785e-05,1.4047763762151395e-07,1.135277962457834e-07,375,3324.81,446400,0.0030357469615109804,5.048543312998138e-05,2.1930791452101297,-1.706403525876912e-06,9.294147483149035e-05,0.011487637415993958,62,0.0,-5.82262151852802,0.0,-1.8468811874085654e-06
0.0,0.01030795189354904,9.621128361281894e-05,-3.250520295511875e-07,1.1784131480251715e-07,374,3324.81,453600,0.003248416331152262,9.406759414643407e-05,2.1928605614263548,-2.4146383349736865e-06,0.00010568074911268991,0.012319830419870201,63,0.0,-5.002377039124727,0.0,-2.089586308777652e-06
0.0,0.01045602986713497,6.851995382117958e-05,1.935187284975844e-09,1.5573031720383876e-07,374,3324.81,460800,0.003415560590396001,6.57384238039658e-05,2.1927326334941952,-1.033207517115856e-06,0.00011418773646891782,0.012511417928100045,64,0.0,-5.987351204191566,0.0,-1.0351427491721067e-06
0.0,0.010598446963374657,5.926547900334454e-05,-9.275454638087705e-08,1.659169788476514e-07,373,3324.81,468000,0.003915534353538686,5.81747402609549e-05,2.192610673771964,-1.720157831720273e-06,0.00013196196647227056,0.011657730451028634,65,0.0,-5.859791050676316,0.0,-1.6274032864782752e-06
0.0,0.010681458672745121,7.007026342981796e-05,-2.745491510080196e-07,1.2897895886869165e-07,372,3324.81,475200,0.0032191782273076042,6.844657467967357e-05,2.192537716444207,-2.518588282053014e-06,9.970050992126766e-05,0.011765405983447278,66,0.0,-5.499997087860549,0.0,-2.2440390795633654e-06
0.0,0.010819651364920435,8.202814389655051e-05,-4.576125306342426e-08,1.91382511596486e-07,372,3324.81,482400,0.003855863011951596,8.09425183569665e-05,2.1924141119649168,-3.287647757292027e-06,0.00012082830335636579,0.01304991213291903,67,0.0,-6.114533518115995,0.0,-3.2418864787493024e-06
0.0,0.01091272469043858,0.00013522892031128577,-3.763720020384101e-07,1.2905355286276516e-07,372,3324.81,489600,0.003112955551371199,0.00013511074604317624,2.1923295782861256,-2.827952098194211e-06,0.00011631257068162356,0.011696224152174353,68,0.0,-5.559728169375857,0.0,-2.4515800970548734e-06
