PMM:episode_rewards,avg_q_selected,policy_gradient_bias_correction,epoch_idx,episode_length,policy_entropy,rollout_prob_std,fps,advantage_norm,policy_gradient_loss,avg_q_retraced,policy_loss,frames,model_prob_std,P01:episode_rewards,grad_norm,q_loss,explained_variance,P09:episode_rewards
0.0,-0.0002631934412289127,7.910113254923351e-07,50,3324.68,2.1705093782131,0.026987842862647046,425,0.007906801465426931,1.0575671758482155e-05,-0.0002521253017652247,1.1366683022900616e-05,360000,0.026404348338224862,0.0,0.0002948966865591498,6.098847725648058e-07,-1.348104967683869,0.0
0.0,-0.0001584982478208538,7.364062573080936e-07,51,3324.68,2.1703508624576386,0.026498236253724567,425,0.006655636075311266,1.5158887127710394e-05,-0.0001435909261649324,1.589529321867148e-05,367200,0.026488393373299567,0.0,0.00023962497100462498,4.381620966362847e-07,-1.2364731169598444,0.0
0.0,0.00020375868337807677,4.139578219786519e-07,52,3324.68,2.1663781451232844,0.03064550145507036,424,0.007850471637137826,-1.3598729060423207e-05,0.00019432093428533678,-1.3184771374556347e-05,374400,0.02839266797838112,0.0,0.00035467094660044334,6.190473889876643e-07,-1.194234643081824,0.0
0.0,-0.00020868289756436007,1.2084289555168642e-06,53,3324.68,2.16785017445834,0.02876963821890217,423,0.006575337336616206,9.56176527564269e-06,-0.00019994002580233096,1.0770194044816905e-05,381600,0.027731745089283333,0.0,0.00025201382046678846,4.154552268149682e-07,-0.9275428714197866,0.0
0.0,-0.0002779517833544911,1.700801111332967e-06,54,3324.68,2.167152147744068,0.027918653601802703,422,0.006662852499638955,9.942649803415635e-06,-0.00027127905303284925,1.1643450963606124e-05,388800,0.02806363339311685,0.0,0.0002463616458723433,4.22912222451491e-07,-1.4004222306467236,0.0
0.0,-0.0002457396765066733,2.3169637573060086e-06,55,3324.68,2.1654861931289946,0.029776490872784975,422,0.006434253477020233,3.658061240952113e-08,-0.00025151495615968343,2.353544409524533e-06,396000,0.028868416783045088,0.0,0.00024689744546351486,4.0165194996878734e-07,-1.1217923717484588,0.0
0.0,-0.00025651502979321045,1.235413210825269e-06,56,3324.68,2.1650239214821467,0.028975197182815503,421,0.0067823241325095296,8.932939390165927e-06,-0.00025218033990645526,1.0168352512275988e-05,403200,0.029087753296711497,0.0,0.0002560807124247063,4.5672597354881445e-07,-1.28274326240023,0.0
0.0,-9.70450962809682e-05,-2.0298687192542457e-07,57,3324.68,2.1630139836621662,0.02936825939550227,421,0.006651406019116708,1.1383549960793884e-05,-9.38500411935127e-05,1.1180562976630339e-05,410400,0.02999581105556221,0.0,0.0002677725727885746,4.5382368191136646e-07,-1.5673825238195676,0.0
0.0,-0.00014177927730031322,1.2137311974720537e-06,58,3324.68,2.1620822693826836,0.02972022035343621,421,0.006632634657089065,2.150452702551402e-06,-0.0001410364717387579,3.364183815318456e-06,417600,0.030390307976492018,0.0,0.000274229723587916,4.6164775351764646e-07,-1.6284517384517243,0.0
0.0,-0.00035376727667637295,1.3619899874670712e-06,59,3324.68,2.1630296211961717,0.027591284032733664,421,0.006451553182384471,8.378130752680318e-06,-0.0003448476883735681,9.74012097631636e-06,424800,0.030002595451586535,0.0,0.000242561930417995,3.94099287484934e-07,-1.4667282255490621,0.0
0.0,-0.0004650281869955241,4.054155178462166e-06,60,3324.68,2.161638056273183,0.0276210632689204,420,0.005858825290012978,1.551858768261708e-05,-0.00045714193889844434,1.9572742972433276e-05,432000,0.030629239839028176,0.0,0.00021416808833083094,3.3366516373462657e-07,-1.3727365715964417,0.0
0.0,-0.00028057940239644335,-6.817517087641006e-08,61,3324.78,2.1602533397621806,0.028459058544424265,420,0.006803333944134403,1.8478619635717517e-05,-0.00026687547045258116,1.8410444342318767e-05,439200,0.031245226235097137,0.0,0.0002443866869271874,4.3099074003063396e-07,-1.5661659736185192,0.0
0.0,-0.00023596952463698762,1.7372033242711105e-06,62,3324.78,2.1597697460476515,0.02936515628859247,419,0.005703053413165996,7.374635549402358e-06,-0.00023101408976912947,9.111838690145749e-06,446400,0.03144694512202205,0.0,0.00021897871073590263,3.268089232801934e-07,-1.2070783130459746,0.0
0.0,0.00020990692825888696,5.666275589809465e-07,63,3324.78,2.1542780715889402,0.03054345990841588,420,0.006590633773270787,-9.918050473455904e-06,0.00020213107865010396,-9.351422992141226e-06,453600,0.033732977285981174,0.0,0.0002768679059463073,4.341021615496111e-07,-1.3767573079963527,0.0
0.0,-0.00017990115959463088,2.3860505773419685e-06,64,3324.78,2.1569363624898212,0.029253557349023008,420,0.0060242844453739335,4.250477460772118e-06,-0.00017398204157261134,6.636528020902599e-06,460800,0.032658746628061175,0.0,0.0002431916069994893,3.863269171611525e-07,-1.3931875116106065,0.0
0.0,-0.00022319691708012505,3.091288343949285e-07,65,3324.78,2.1561265246735677,0.02955317434899154,419,0.006239644295345652,8.282351480619447e-06,-0.0002172999603885728,8.59148058871882e-06,468000,0.03301440517418087,0.0,0.0002258071142889066,3.783252234924366e-07,-1.481045114327045,0.0
0.0,-0.00017943255532322332,2.8687832887806776e-06,66,3324.78,2.154526228895263,0.030181755496869012,419,0.005979578266121698,5.4318706228259765e-06,-0.00017666384558621091,8.300654062298102e-06,475200,0.03368621903205556,0.0,0.00022980064327641732,3.4552243927273306e-07,-1.4162077910181075,0.0
0.0,-0.00018838463293183356,1.74967347057772e-06,67,3324.67,2.1538502910528234,0.02767299726437876,419,0.00596369759202442,6.084247831144018e-06,-0.0001829119916295312,7.8339211609151e-06,482400,0.03395912908303438,0.0,0.00022021763137514632,3.5361270268595635e-07,-1.468783389340948,0.0
0.0,2.8396845939044268e-05,8.240229303349836e-07,68,3324.67,2.150872471323089,0.031221132842360663,419,0.005772209170058237,8.659413082506834e-06,3.7802272619586724e-05,9.483435962724845e-06,489600,0.03514098741877923,0.0,0.00022415204917839275,3.399429489398416e-07,-1.16925180678724,0.0
0.0,0.00020333608726428172,3.225906299896786e-06,69,3324.67,2.148409890605271,0.031224464904369108,419,0.006298506283792594,-5.5854326930913955e-06,0.00020628847944240513,-2.3595264608343544e-06,496800,0.03608744042277364,0.0,0.00027153589808248034,4.0711306828479334e-07,-1.3141822310023108,0.0
0.0,2.7680308255369146e-05,4.791221174655833e-07,70,3324.67,2.149391254129863,0.0315472652901102,418,0.006127411430959082,-1.9078607254626423e-06,2.9539739120092458e-05,-1.428738610277752e-06,504000,0.035738073177044354,0.0,0.00023400698840262755,3.6548688191971524e-07,-1.3175032696932083,0.0
0.0,-9.81513907273467e-05,4.336388877915746e-06,71,3324.67,2.1481994662114547,0.030812849362439935,418,0.005422565550044445,6.904217690885522e-06,-8.965829573154471e-05,1.1240606606915685e-05,511200,0.03617920845288724,0.0,0.00021158847989911724,2.893669729606097e-07,-1.1739707665902281,0.0
0.0,2.958512693978009e-05,2.0464694397631513e-06,72,3324.74,2.146917813795584,0.030760457761777892,418,0.006398127685546156,-3.3820694443646078e-06,3.008300223795323e-05,-1.3356001057365003e-06,518400,0.03666678191936285,0.0,0.00023977694807922437,3.860561831306848e-07,-1.1946720215851665,0.0
0.0,-2.379323427772813e-05,9.79594852980148e-07,73,3324.74,2.147245211913472,0.030974617765344208,417,0.005193676031668913,5.173433750390511e-06,-1.4152157098701463e-05,6.153028671806451e-06,525600,0.03652815537739092,0.0,0.00019671564361486234,2.6974941168414525e-07,-1.1252467165871587,0.0
